Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2022-09-11,@ ARI,0,0,KAN vs. ARI,ARI,1500.0,1.0,21,KAN,1500.0,1.0,44,0,-23,6.0,0,221.0,-252.0
2022-09-18,@ LVR,0,0,ARI vs. LVR,LVR,1450.0,16.0,23,ARI,1450.0,16.0,29,0,-6,-5.5,0,-223.0,197.0
2022-09-25,@ ARI,1,0,LAR vs. ARI,ARI,1500.0,7.0,12,LAR,1500.0,7.0,20,0,-8,3.5,0,153.0,-171.0
2022-10-02,@ CAR,0,0,ARI vs. CAR,CAR,1476.135291917265,16.0,16,ARI,1450.0,16.0,26,0,-10,-1.0,0,-113.0,102.0
2022-10-09,@ ARI,0,0,PHI vs. ARI,ARI,1503.754092595383,9.0,17,PHI,1672.2778773231116,1.0,20,0,-3,5.5,1,196.0,-222.0
2022-10-16,@ SEA,1,0,ARI vs. SEA,SEA,1418.6187387819673,15.0,19,ARI,1476.2680532070997,15.0,9,1,10,2.5,1,123.0,-136.0
2022-10-20,@ ARI,0,0,NOR vs. ARI,ARI,1418.0469598853708,20.0,42,NOR,1417.2789832654742,20.0,34,1,8,-2.5,1,-140.0,126.0
2022-10-30,@ MIN,0,0,ARI vs. MIN,MIN,1655.5303004432483,2.0,34,ARI,1467.936439345573,11.0,26,1,8,-4.0,1,-199.0,177.0
2022-11-06,@ ARI,1,0,SEA vs. ARI,ARI,1476.2680532070997,15.0,21,SEA,1418.6187387819673,15.0,31,0,-10,-1.5,0,-128.0,116.0
2022-11-13,@ LAR,1,0,ARI vs. LAR,LAR,1500.0,7.0,17,ARI,1500.0,7.0,27,0,-10,-3.5,0,-183.0,160.0
2022-11-21,@ ARI,1,0,SFO vs. ARI,ARI,1459.7047679943494,14.0,10,SFO,1567.845311026175,10.0,38,0,-28,10.0,0,350.0,-422.0
2022-11-27,@ ARI,0,0,LAC vs. ARI,ARI,1424.7836192907498,17.0,24,LAC,1474.1486646825153,14.0,25,0,-1,2.5,1,123.0,-136.0
2022-12-12,@ ARI,0,0,NWE vs. ARI,ARI,1381.8403970785423,24.0,13,NWE,1536.2564429899703,15.0,27,0,-14,2.0,0,113.0,-125.0
2022-12-18,@ DEN,0,0,ARI vs. DEN,DEN,1252.8420878808292,25.0,24,ARI,1352.7065069312798,23.0,15,1,9,-1.5,1,-121.0,110.0
2022-12-25,@ ARI,0,0,TAM vs. ARI,ARI,1288.717989447463,27.0,16,TAM,1436.302939343413,18.0,19,0,-3,7.5,1,273.0,-320.0
2023-01-01,@ ATL,0,0,ARI vs. ATL,ATL,1292.3560883936561,26.0,20,ARI,1258.7656252808872,28.0,19,1,1,-7.0,0,-279.0,241.0
2023-01-08,@ SFO,1,0,ARI vs. SFO,SFO,1567.845311026175,10.0,38,ARI,1459.7047679943494,14.0,13,1,25,-14.0,1,-1061.0,753.0
2022-09-11,@ ATL,1,0,NOR vs. ATL,ATL,1500.0,1.0,26,NOR,1500.0,1.0,27,0,-1,6.0,1,201.0,-228.0
2022-09-18,@ LAR,0,0,ATL vs. LAR,LAR,1450.0,16.0,31,ATL,1450.0,16.0,27,1,4,-10.5,0,-473.0,385.0
2022-09-25,@ SEA,0,0,ATL vs. SEA,SEA,1485.9935000197115,7.0,23,ATL,1400.0,26.0,27,0,-4,-1.0,0,-106.0,-104.0
2022-10-02,@ ATL,0,0,CLE vs. ATL,ATL,1462.1287919369765,16.0,23,CLE,1535.9935000197115,3.0,20,1,3,1.0,1,-103.0,-107.0
