Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2018-09-09,@ ARI,0,0,WAS vs. ARI,ARI,1500.0,6,WAS,1500.0,24,0,-18
2018-09-16,@ LAR,1,0,ARI vs. LAR,LAR,1550.0,34,ARI,1450.0,0,1,34
2018-09-23,@ ARI,0,0,CHI vs. ARI,ARI,1414.0064999802885,14,CHI,1500.0,16,0,-2
2018-09-30,@ ARI,1,0,SEA vs. ARI,ARI,1376.135291917265,17,SEA,1464.0064999802885,20,0,-3
2018-10-07,@ SFO,1,0,ARI vs. SFO,SFO,1412.1287919369765,18,ARI,1338.518071518325,28,0,-10
2018-10-14,@ MIN,0,0,ARI vs. MIN,MIN,1473.7530434094708,27,ARI,1398.9557937787752,17,1,10
2018-10-18,@ ARI,0,0,DEN vs. ARI,ARI,1359.5567130933075,10,DEN,1406.643981136228,45,0,-35
2018-10-28,@ ARI,1,0,SFO vs. ARI,ARI,1338.518071518325,18,SFO,1412.1287919369765,15,1,3
2018-11-11,@ KAN,0,0,ARI vs. KAN,KAN,1701.7854681544168,26,ARI,1364.5141500270008,14,1,12
2018-11-18,@ ARI,0,0,LVR vs. ARI,ARI,1351.9657219723006,21,LVR,1252.7035324659735,23,0,-2
2018-11-25,@ LAC,0,0,ARI vs. LAC,LAC,1594.5432156294476,45,ARI,1288.0571273504333,10,1,35
2018-12-02,@ GNB,0,0,ARI vs. GNB,GNB,1404.156326390067,17,ARI,1273.4315632250741,20,0,-3
2018-12-09,@ ARI,0,0,DET vs. ARI,ARI,1341.4041486610822,3,DET,1435.8912350988533,17,0,-14
2018-12-16,@ ATL,0,0,ARI vs. ATL,ATL,1320.5698988657173,40,ARI,1304.6763323733996,14,1,26
2018-12-23,@ ARI,1,0,LAR vs. ARI,ARI,1450.0,9,LAR,1550.0,31,0,-22
2018-12-30,@ SEA,1,0,ARI vs. SEA,SEA,1464.0064999802885,27,ARI,1376.135291917265,24,1,3
2018-09-06,@ PHI,0,0,ATL vs. PHI,PHI,1500.0,18,ATL,1500.0,12,1,6
