Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
ATL,0.0,0.0,12.0,14.0,11.299999999999997,-1.6363636363636358,25.099999999999994,-0.7857142857142856,0.3528438284333043,24.0,31.0,NFC South,0.6920000000000001,9.28,2.363636363636364,2.0,2.4,1.0,74.0,0.0,0.23076923076923078,0.7190000000000001,9.88,3.2142857142857144,4.0,3.2,1.0,48.0,1.0,0.23076923076923078,-0.3528438284333043,2016-09-18,2016,LVR,1.0,1.0,13.0,15.0,-1.5,2.4230769230769234,31.0,0.0,0.517168363591455,35.0,34.0,AFC West,0.632,8.92,6.423076923076923,1.0,6.4,1.0,141.0,0.0,0.36363636363636365,0.667,11.88,4.0,4.0,4.0,0.5,53.0,1.0,0.36363636363636365,0.482831636408545,2016,ATL vs. LVR,LVR,1550.0,ATL,1450.0,0,-7,0,0
ATL,1.0,0.5,12.5,14.0,20.949999999999996,-0.42163009404388685,20.049999999999997,0.7071428571428573,0.9820587317796715,29.5,29.5,NFC South,0.7285,10.58,3.578369905956113,2.5,3.5999999999999996,1.0,73.5,0.5,0.3653846153846154,0.7375,8.93,4.707142857142857,3.5,4.7,0.5,53.0,0.5,0.3653846153846154,0.017941268220328488,2016-09-26,2016,NOR,0.0,0.0,14.5,12.0,9.5,-0.42307692307692313,0.5,0.21153846153846168,0.8622293760344106,23.5,25.5,NFC South,0.663,8.975000000000001,3.5769230769230766,2.5,3.6,0.5833333333333333,64.5,0.5,0.2972027972027972,0.706,8.765,4.211538461538462,0.5,4.2,0.875,83.0,1.5,0.2972027972027972,-0.8622293760344106,2016,ATL vs. NOR,NOR,1414.0064999802885,ATL,1514.0064999802885,0,-13,1,0
CAR,1.0,0.3333333333333333,13.0,12.0,-32.8,0.756756756756757,-34.0,-1.5,1.3843212838396197,20.0,22.0,NFC South,0.6,4.58,4.756756756756757,1.0,4.8,0.6666666666666666,65.0,3.0,0.4666666666666667,0.643,5.19,2.5,1.0,2.5,1.0,42.0,3.0,0.4666666666666667,-0.3843212838396197,2016-10-02,2016,ATL,2.0,0.6666666666666666,12.0,14.0,11.299999999999997,0.7931034482758621,15.0,1.0,1.6737410338750576,35.0,31.0,NFC South,0.6920000000000001,9.28,4.793103448275862,2.0,4.8,1.0,73.0,0.0,0.45454545454545453,0.7190000000000001,7.98,5.0,3.0,5.0,1.0,58.0,1.0,0.45454545454545453,0.32625896612494243,2016,CAR vs. ATL,ATL,1550.0,CAR,1476.135291917265,1,15,1,0
ATL,3.0,0.75,12.5,14.0,20.949999999999996,0.1965517241379311,5.549999999999997,0.1333333333333333,2.3822231527588675,40.0,31.5,NFC South,0.7245,10.58,4.196551724137931,2.5,4.2,1.0,73.5,0.5,0.4772727272727273,0.6930000000000001,7.455,4.133333333333333,3.0,4.15,1.0,56.5,1.5,0.4772727272727273,0.6177768472411325,2016-10-09,2016,DEN,4.0,1.0,12.5,12.5,-8.700000000000003,-0.448084677419355,-35.65,0.4293154761904765,3.0483144268124387,28.0,18.5,AFC West,0.662,7.51,3.551915322580645,1.5,3.55,1.0,47.5,1.0,0.4772727272727273,0.535,4.105,4.429315476190476,0.5,4.45,1.0,77.0,2.0,0.4772727272727273,0.9516855731875613,2016,ATL vs. DEN,DEN,1649.6278253794435,ATL,1589.527324184883,0,-7,0,0
LAC,2.0,0.3333333333333333,13.0,14.0,-5.899999999999999,-0.39836660617059905,-16.650000000000006,-0.027327935222672073,3.3851961150638052,29.0,29.5,AFC West,0.6735,7.5649999999999995,3.6016333938294007,1.5,3.5999999999999996,1.0,34.0,2.5,0.4125874125874126,0.632,6.074999999999999,3.9726720647773277,2.0,4.0,0.8,56.0,2.0,0.4125874125874126,-1.3851961150638052,2016-10-23,2016,ATL,4.0,0.6666666666666666,12.0,14.0,11.199999999999996,-0.29374999999999996,-8.0,-0.6166666666666667,3.5376181873565824,29.5,29.5,NFC South,0.6795,9.46,3.70625,2.5,3.7,1.0,73.5,1.0,0.36363636363636365,0.6715,6.99,3.3833333333333333,3.0,3.4,1.0,56.0,1.0,0.36363636363636365,0.4623818126434176,2016,LAC vs. ATL,ATL,1587.5687816747516,LAC,1436.764268707669,0,-3,0,0
GNB,4.0,0.6666666666666666,12.0,11.5,-7.050000000000004,0.13913043478260878,-3.0500000000000043,-1.4797101449275363,3.4066418402566616,24.5,20.0,NFC North,0.6065,6.44,4.139130434782609,2.0,4.15,1.0,50.5,1.5,0.5,0.641,8.12,2.5202898550724635,1.5,2.55,1.0,82.5,1.0,0.5,0.5933581597433384,2016-10-30,2016,ATL,4.0,0.5714285714285714,12.0,14.0,11.099999999999994,-0.1875,-12.099999999999994,-0.7333333333333334,3.9813858032576963,30.0,31.0,NFC South,0.667,9.28,3.8125,2.0,3.8,1.0,73.0,1.0,0.45454545454545453,0.667,7.05,3.2666666666666666,3.0,3.3,1.0,55.0,1.0,0.45454545454545453,0.01861419674230369,2016,GNB vs. ATL,ATL,1517.1337506604573,GNB,1565.8063039262045,1,1,0,0
ATL,5.0,0.625,12.0,13.5,11.199999999999996,0.27467105263157876,-8.0,-0.6166666666666667,4.499609934473099,31.5,31.5,NFC South,0.6795,9.455,4.274671052631579,2.5,4.25,1.0,71.5,1.0,0.4494949494949495,0.6715,7.115,3.3833333333333333,3.0,3.4,1.0,56.0,1.0,0.4494949494949495,0.5003900655269007,2016-11-03,2016,TAM,3.0,0.42857142857142855,14.0,14.0,-8.799999999999997,-0.22727272727272707,4.0,0.15151515151515138,2.938725716594604,24.0,27.0,NFC South,0.6,6.97,3.772727272727273,2.0,3.8,0.6333333333333333,64.0,1.0,0.38461538461538464,0.613,8.32,4.151515151515151,2.0,4.2,1.0,69.0,1.0,0.38461538461538464,0.06127428340539609,2016,ATL vs. TAM,TAM,1500.0,ATL,1500.0,0,-15,1,0
ATL,6.0,0.6666666666666666,12.0,13.0,11.299999999999997,0.0,-3.9000000000000057,-0.5,5.233943056539146,33.0,31.0,NFC South,0.6920000000000001,9.63,4.0,3.0,4.0,1.0,70.0,1.0,0.45454545454545453,0.6759999999999999,7.18,3.5,3.0,3.5,1.0,57.0,1.0,0.45454545454545453,0.7660569434608542,2016-11-13,2016,PHI,4.0,0.5,13.0,12.5,-13.0,-0.023284313725490113,-21.949999999999996,-0.4999999999999998,5.180155187651509,23.0,19.0,NFC East,0.6065,6.234999999999999,3.9767156862745097,1.0,3.95,1.0,49.5,0.5,0.3484848484848485,0.565,6.32,3.5,1.5,3.5,1.0,58.0,1.5,0.3484848484848485,-1.1801551876515086,2016,ATL vs. PHI,PHI,1494.5439794463884,ATL,1608.5494069030503,1,9,0,0
KAN,8.0,0.7272727272727273,14.0,15.0,-5.0,0.0,-19.400000000000006,0.7272727272727284,6.601312141984898,24.0,19.0,AFC West,0.6579999999999999,6.77,4.0,1.0,4.0,1.0,45.0,1.0,0.35714285714285715,0.605,5.83,4.727272727272728,1.0,4.7,0.7333333333333334,45.0,2.0,0.35714285714285715,1.3986878580151023,2016-12-04,2016,ATL,7.0,0.6363636363636364,12.0,13.0,11.099999999999994,-0.1333333333333342,-12.099999999999994,-0.5,6.318995960067722,33.0,28.0,NFC South,0.6920000000000001,9.28,3.866666666666666,2.0,3.9,1.0,67.0,1.0,0.4444444444444444,0.6759999999999999,7.05,3.5,3.0,3.5,1.0,58.0,1.0,0.4444444444444444,0.6810040399322776,2016,KAN vs. ATL,ATL,1571.5449985807895,KAN,1655.9409273814213,0,-1,0,0
ATL,7.0,0.5833333333333334,12.0,13.0,7.099999999999994,-0.0666666666666671,-8.0,-0.17857142857142838,6.798216328826985,31.5,28.5,NFC South,0.6795,9.055,3.9333333333333327,2.0,3.95,1.0,66.5,1.0,0.4494949494949495,0.6819999999999999,7.115,3.8214285714285716,2.5,3.8,1.0,59.0,1.0,0.4494949494949495,0.20178367117301477,2016-12-11,2016,LAR,4.0,0.3333333333333333,13.5,14.0,-27.35,-0.5060851926977687,-12.799999999999997,0.17946708463949856,4.680199132433008,10.0,21.5,NFC West,0.5935,5.355,3.4939148073022315,1.0,3.5,1.0,65.5,1.5,0.30952380952380953,0.629,6.345000000000001,4.179467084639499,1.0,4.199999999999999,1.0,45.5,1.0,0.30952380952380953,-0.6801991324330077,2016,ATL vs. LAR,LAR,1340.6911607554302,ATL,1533.457169987428,0,-28,0,0
