Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
MIN,0.0,0.0,15.0,15.0,5.099999999999994,-1.0,22.0,0.0,0.4306632083470305,24.0,27.0,NFC North,0.74,7.52,3.0,2.0,3.0,1.0,116.0,1.0,0.375,0.741,9.52,4.0,2.0,4.1,1.0,15.0,0.0,0.375,-0.4306632083470305,2021-09-19,2021,ARI,1.0,1.0,14.0,11.0,19.799999999999997,0.0,-30.599999999999994,-1.0,0.9270443186670329,38.0,13.0,NFC West,0.6559999999999999,9.84,4.0,4.0,4.1,0.5,59.0,1.0,0.5384615384615384,0.611,3.81,3.0,1.0,3.9,0.0,57.0,3.0,0.5384615384615384,0.07295568133296715,2021,MIN vs. ARI,ARI,1550.0,MIN,1450.0,1,1,0,0
ARI,2.0,1.0,14.5,14.0,17.0,0.0,-4.25,0.5,1.4447248245579134,36.0,23.0,NFC West,0.7309999999999999,9.655000000000001,4.0,3.5,4.5,0.75,49.5,1.5,0.4358974358974359,0.6495,6.625,4.5,2.0,5.25,0.3333333333333333,36.5,1.5,0.4358974358974359,0.5552751754420866,2021-09-26,2021,JAX,0.0,0.0,15.0,13.0,-47.15,0.0,17.1,-1.0,0.412635022316007,17.0,30.0,AFC South,0.48649999999999993,3.055,4.0,2.0,4.75,0.0,76.0,2.5,0.3181818181818182,0.7005,10.015,3.0,2.0,3.55,1.0,75.5,0.0,0.3181818181818182,-0.412635022316007,2021,ARI vs. JAX,JAX,1414.0064999802885,ARI,1585.9935000197115,0,-12,0,0
ARI,3.0,1.0,14.0,16.0,14.200000000000003,0.0,-30.599999999999994,1.0,2.206099200820089,34.0,19.0,NFC West,0.8059999999999999,9.47,4.0,3.0,4.1,0.5,58.0,1.0,0.3333333333333333,0.647,3.88,5.0,1.0,5.5,0.3333333333333333,40.0,3.0,0.3333333333333333,0.793900799179911,2021-10-03,2021,LAR,3.0,1.0,12.0,9.0,32.69999999999999,-1.0,-28.299999999999997,0.0,2.155922153478021,34.0,24.0,NFC West,0.711,10.82,3.0,3.0,3.2,1.0,15.0,0.0,0.5454545454545454,0.725,4.86,4.0,1.0,4.2,0.75,35.0,2.0,0.5454545454545454,0.8440778465219791,2021,ARI vs. LAR,LAR,1635.9935000197115,ARI,1613.0839817871451,0,-17,1,0
SFO,2.0,0.5,12.0,12.5,-2.200000000000003,-0.5,1.5499999999999972,0.0,2.158164281622695,24.5,29.0,NFC West,0.6585000000000001,7.494999999999999,3.5,2.0,3.95,0.6666666666666666,78.5,2.0,0.38095238095238093,0.6815,7.365,4.0,2.0,4.4,0.5,51.0,0.0,0.38095238095238093,-0.15816428162269514,2021-10-10,2021,ARI,4.0,1.0,13.0,14.5,16.0,0.0,-20.549999999999997,1.0,3.0173242534127436,35.5,19.5,NFC West,0.778,9.25,4.0,2.5,4.5,0.75,58.5,1.0,0.4358974358974359,0.6405000000000001,5.295,5.0,1.5,5.4,0.6666666666666666,38.0,2.5,0.4358974358974359,0.9826757465872564,2021,SFO vs. ARI,ARI,1666.3761564775527,SFO,1470.6438812404836,1,7,1,0
ARI,5.0,1.0,12.0,13.0,14.200000000000003,0.0,-30.599999999999994,1.0,3.795935034017598,34.0,19.0,NFC West,0.75,9.03,4.0,2.0,4.1,0.5,59.0,1.0,0.3333333333333333,0.634,4.86,5.0,1.0,5.4,0.6666666666666666,40.0,2.0,0.3333333333333333,1.2040649659824019,2021-10-17,2021,CLE,3.0,0.6,12.0,11.0,-5.099999999999994,1.0,-6.0,-1.0,3.3813271917519834,29.0,21.0,AFC North,0.7190000000000001,8.29,5.0,1.0,5.1,1.0,73.0,0.0,0.3888888888888889,0.605,7.41,3.0,2.0,3.2,1.0,49.0,1.0,0.3888888888888889,-0.3813271917519834,2021,ARI vs. CLE,CLE,1551.1338319808774,ARI,1690.8527460323671,0,-23,0,0
HOU,1.0,0.16666666666666666,11.5,12.5,-6.5,-2.0,-2.5500000000000043,0.0,1.595090871052752,15.0,28.0,AFC South,0.655,6.76,2.0,1.5,2.8499999999999996,1.0,60.5,1.5,0.4789915966386554,0.6765,8.115,4.0,1.5,4.699999999999999,1.0,46.0,1.5,0.4789915966386554,-0.595090871052752,2021-10-24,2021,ARI,6.0,1.0,12.0,12.0,16.0,-0.5,-20.549999999999997,1.0,4.705085800471423,35.5,16.5,NFC West,0.73,9.25,3.5,2.5,4.0,0.75,58.5,1.0,0.43333333333333335,0.6395,5.785,5.0,1.5,5.35,0.6666666666666666,48.5,2.5,0.43333333333333335,1.2949141995285771,2021,HOU vs. ARI,ARI,1721.7636755391318,HOU,1322.829495405176,1,26,0,0
GNB,6.0,0.8571428571428571,12.0,11.0,12.299999999999997,-1.0,-16.299999999999997,0.0,4.385444800461612,25.0,17.0,NFC North,0.6970000000000001,8.77,3.0,2.0,4.0,1.0,36.0,1.0,0.45454545454545453,0.6759999999999999,5.65,4.0,2.0,4.4,1.0,50.0,2.0,0.45454545454545453,1.6145551995383878,2021-10-28,2021,ARI,7.0,1.0,12.0,11.0,15.900000000000006,0.0,-22.700000000000003,1.0,5.692014539321786,34.0,14.0,NFC West,0.7140000000000001,9.03,4.0,3.0,4.1,1.0,58.0,1.0,0.5,0.645,4.86,5.0,1.0,5.3,0.6666666666666666,57.0,2.0,0.5,1.3079854606782142,2021,GNB vs. ARI,ARI,1730.905417447958,GNB,1698.2570161593296,0,-3,0,0
ARI,7.0,0.875,12.0,11.0,15.050000000000004,-0.5,-16.6,0.5,6.113550961469612,32.5,16.5,NFC West,0.712,8.8,3.5,2.5,4.0,1.0,58.5,1.0,0.45,0.6395,5.455,4.5,1.5,4.85,0.8333333333333333,58.5,1.5,0.45,0.8864490385303876,2021-11-07,2021,SFO,3.0,0.42857142857142855,11.0,12.0,-5.0,0.0,0.20000000000000284,0.0,3.3324508042639036,21.0,28.0,NFC West,0.607,6.97,4.0,1.0,4.7,0.9,78.0,2.0,0.3333333333333333,0.696,7.35,4.0,2.0,4.5,0.75,45.0,1.0,0.3333333333333333,-0.3324508042639036,2021,ARI vs. SFO,SFO,1470.6438812404836,ARI,1666.3761564775527,0,-14,1,0
CAR,4.0,0.4444444444444444,12.0,12.0,-33.099999999999994,-1.0,-18.799999999999997,-1.0,4.447013105408895,19.0,21.0,NFC South,0.568,5.16,3.0,1.0,3.6,1.0,49.0,1.0,0.3076923076923077,0.667,5.46,3.0,1.0,3.9,1.0,51.0,1.0,0.3076923076923077,-0.44701310540889505,2021-11-14,2021,ARI,8.0,0.8888888888888888,12.0,11.0,15.900000000000006,0.0,-10.5,0.0,6.919489732276729,31.0,17.0,NFC West,0.7140000000000001,9.03,4.0,2.0,4.1,1.0,59.0,1.0,0.4666666666666667,0.645,6.05,4.0,2.0,4.4,1.0,57.0,2.0,0.4666666666666667,1.0805102677232714,2021,CAR vs. ARI,ARI,1698.5880852843743,CAR,1415.559588843261,0,-24,0,0
ARI,8.0,0.8,11.5,12.0,15.050000000000004,-0.5,-12.850000000000001,0.0,6.971626106374662,31.0,18.0,NFC West,0.712,8.8,3.5,1.5,4.0,1.0,58.5,1.0,0.43333333333333335,0.646,5.455,4.0,1.5,4.45,1.0,58.5,2.0,0.43333333333333335,1.0283738936253384,2021-11-21,2021,SEA,3.0,0.3333333333333333,13.0,13.0,9.200000000000003,0.0,-5.599999999999994,0.0,4.110963850834336,20.0,21.0,NFC West,0.71,7.35,4.0,2.0,4.3,0.75,40.0,0.0,0.3333333333333333,0.6579999999999999,6.92,4.0,1.0,4.1,1.0,45.0,1.0,0.3333333333333333,-1.1109638508343362,2021,ARI vs. SEA,SEA,1406.127843292101,ARI,1614.9814942966357,0,-10,1,0
ARI,9.0,0.8181818181818182,11.0,11.0,14.200000000000003,-1.0,-15.200000000000003,0.0,7.766113756788394,31.0,17.0,NFC West,0.7140000000000001,8.57,3.0,2.0,3.9,1.0,58.0,1.0,0.4666666666666667,0.645,6.05,4.0,1.0,4.5,1.0,57.0,2.0,0.4666666666666667,1.2338862432116056,2021-12-05,2021,CHI,4.0,0.36363636363636365,11.0,12.0,-23.200000000000003,0.0,0.9000000000000057,-1.0,4.297736105346047,16.0,24.0,NFC North,0.619,4.56,4.0,1.0,4.8,1.0,54.0,1.0,0.36363636363636365,0.633,7.85,3.0,2.0,3.6,1.0,51.0,1.0,0.36363636363636365,-0.297736105346047,2021,ARI vs. CHI,CHI,1396.623157821536,ARI,1638.088867145787,0,-11,0,0
LAR,8.0,0.6666666666666666,13.0,12.0,4.100000000000001,-0.5,-20.0,-1.0,7.136940330588606,28.0,23.0,NFC West,0.6615,8.915,3.5,3.0,4.0,1.0,35.5,1.5,0.3484848484848485,0.67,6.02,3.0,1.0,3.4,1.0,36.5,1.5,0.3484848484848485,0.8630596694113937,2021-12-13,2021,ARI,10.0,0.8333333333333334,11.0,11.5,15.050000000000004,-1.0,-18.950000000000003,0.0,8.489426188963897,31.0,18.0,NFC West,0.7235,8.8,3.0,2.0,3.9,1.0,58.5,1.0,0.4606060606060606,0.6395,5.455,4.0,1.5,4.45,1.0,51.0,2.0,0.4606060606060606,1.510573811036103,2021,LAR vs. ARI,ARI,1613.0839817871451,LAR,1635.9935000197115,0,-7,1,0
IND,8.0,0.5714285714285714,13.0,13.0,-7.199999999999996,0.0,-9.850000000000001,0.0,8.676588996377,28.5,21.5,AFC South,0.6305000000000001,6.609999999999999,4.0,2.0,4.75,1.0,37.5,1.0,0.4330357142857143,0.6605000000000001,5.75,4.0,2.0,4.35,1.0,47.0,2.0,0.4330357142857143,-0.6765889963769993,2021-12-25,2021,ARI,10.0,0.7142857142857143,11.0,12.5,13.050000000000004,-0.5,-12.850000000000001,0.0,8.939330148015113,31.0,19.5,NFC West,0.712,8.355,3.5,1.5,4.0,1.0,58.5,1.0,0.4666666666666667,0.646,6.38,4.0,2.0,4.300000000000001,1.0,47.0,1.5,0.4666666666666667,1.060669851984887,2021,IND vs. ARI,ARI,1502.0051805108096,IND,1633.634578400184,0,-6,0,0
ARI,10.0,0.6666666666666666,11.0,12.0,11.900000000000006,0.0,-10.5,0.0,9.259120518003487,31.0,20.0,NFC West,0.71,8.14,4.0,1.0,4.1,1.0,59.0,1.0,0.4666666666666667,0.645,6.71,4.0,2.0,4.2,1.0,45.0,1.0,0.4666666666666667,0.7408794819965134,2022-01-02,2021,DAL,11.0,0.7333333333333333,14.0,13.0,0.5999999999999943,-1.0,-18.200000000000003,0.0,9.747016345493703,29.0,20.0,NFC East,0.6970000000000001,8.2,3.0,2.0,3.9,1.0,55.0,1.0,0.42857142857142855,0.622,5.54,4.0,1.0,4.4,0.75,57.0,2.0,0.42857142857142855,1.2529836545062967,2021,ARI vs. DAL,DAL,1662.9710006108437,ARI,1470.091026157733,0,-3,0,0
SEA,6.0,0.375,13.0,11.5,4.850000000000001,0.0,-6.349999999999994,-1.0,7.726300493539419,22.0,22.0,NFC West,0.6675,7.395,4.0,2.0,4.6,1.0,42.5,0.0,0.3333333333333333,0.6739999999999999,6.975,3.0,1.0,3.9,1.0,44.0,1.0,0.3333333333333333,-1.7263004935394193,2022-01-09,2021,ARI,11.0,0.6875,11.0,11.5,8.900000000000006,-0.5,-10.049999999999997,0.0,9.834287715338718,28.0,21.0,NFC West,0.7010000000000001,8.07,3.5,1.5,4.05,1.0,58.5,1.0,0.4641025641025641,0.644,6.775,4.0,2.0,4.15,1.0,47.0,1.0,0.4641025641025641,1.1657122846612822,2021,SEA vs. ARI,ARI,1614.9814942966357,SEA,1406.127843292101,0,-8,1,0
ARI,11.0,0.6470588235294118,11.0,12.0,5.900000000000006,0.0,-9.599999999999994,0.0,10.19777932066692,30.0,22.0,NFC West,0.71,8.0,4.0,1.0,4.1,1.0,58.0,1.0,0.4666666666666667,0.643,6.84,4.0,2.0,4.2,1.0,45.0,1.0,0.4666666666666667,0.8022206793330806,2022-01-17,2021,LAR,12.0,0.7058823529411765,13.0,12.0,0.7000000000000028,0.0,-23.099999999999994,-1.0,10.240717779358208,28.0,23.0,NFC West,0.6759999999999999,7.69,4.0,3.0,4.1,1.0,35.0,2.0,0.4166666666666667,0.653,5.62,3.0,1.0,3.7,1.0,38.0,2.0,0.4166666666666667,1.7592822206417917,2021,ARI vs. LAR,LAR,1635.9935000197115,ARI,1613.0839817871451,0,-17,1,0
ATL,0.0,0.0,12.0,13.0,-31.700000000000003,0.0,26.0,1.0,0.018572536543540522,6.0,32.0,NFC South,0.6,3.89,4.0,0.0,4.8,1.0,99.0,0.0,0.21428571428571427,0.7709999999999999,9.17,5.0,3.0,5.6,1.0,89.0,0.0,0.21428571428571427,-0.018572536543540522,2021-09-19,2021,TAM,1.0,1.0,16.0,15.0,-3.0,-1.0,0.5999999999999943,-1.0,0.5394325798247723,31.0,29.0,NFC South,0.64,7.38,3.0,4.0,3.7,1.0,106.0,4.0,0.45454545454545453,0.7240000000000001,7.0,3.0,3.0,3.3,0.6,55.0,1.0,0.45454545454545453,0.46056742017522767,2021,ATL vs. TAM,TAM,1550.0,ATL,1450.0,1,23,1,0
ATL,0.0,0.0,12.0,13.0,-27.800000000000004,-1.0,26.6,0.0,0.19423573191203952,15.5,40.0,NFC South,0.6645000000000001,4.01,3.0,1.0,3.8,1.0,74.0,1.5,0.30714285714285716,0.719,9.57,4.0,4.0,4.75,1.0,86.0,0.5,0.30714285714285716,-0.19423573191203952,2021-09-26,2021,NYG,0.0,0.0,11.0,13.0,-5.649999999999999,0.0,6.399999999999999,0.0,0.630230087876171,21.0,28.5,NFC East,0.6415,7.58,4.0,1.0,4.4,1.0,64.5,0.5,0.41666666666666663,0.7585000000000001,7.52,4.0,2.0,4.95,1.0,65.5,1.0,0.41666666666666663,-0.630230087876171,2021,ATL vs. NYG,NYG,1400.0,ATL,1414.0064999802885,0,-3,0,0
WAS,1.0,0.3333333333333333,13.0,12.0,-1.9000000000000057,-1.0,-0.5,-1.0,1.045518830419176,21.0,29.0,NFC East,0.667,6.85,3.0,2.0,4.0,0.875,57.0,1.0,0.3,0.688,7.75,3.0,1.0,3.7,1.0,81.0,0.0,0.3,-0.04551883041917604,2021-10-03,2021,ATL,1.0,0.3333333333333333,12.0,13.0,-23.900000000000006,-1.0,26.0,-1.0,0.8072854333148201,17.0,32.0,NFC South,0.7290000000000001,4.13,3.0,2.0,3.5,1.0,49.0,1.0,0.38461538461538464,0.6859999999999999,9.17,3.0,3.0,3.9,1.0,83.0,1.0,0.38461538461538464,0.19271456668517994,2021,WAS vs. ATL,ATL,1461.991893872262,WAS,1452.0146061080266,0,-4,0,0
NYJ,1.0,0.25,12.0,13.5,-42.55,-1.5,-6.899999999999999,0.0,0.9287578665427484,10.0,24.5,AFC East,0.5595,3.145,2.5,1.0,2.95,0.8333333333333333,71.0,1.5,0.34615384615384615,0.7095,6.93,4.0,0.5,4.15,1.0,52.0,0.5,0.34615384615384615,0.07124213345725161,2021-10-10,2021,ATL,1.0,0.25,12.0,12.0,-7.25,-1.0,26.549999999999997,-0.5,1.2336653207941979,21.0,33.0,NFC South,0.6645000000000001,5.775,3.0,2.0,3.5,1.0,42.5,0.5,0.39230769230769236,0.6915,9.57,3.5,3.0,4.15,1.0,84.0,0.5,0.39230769230769236,-0.23366532079419788,2021,NYJ vs. ATL,ATL,1410.5564413090235,NYJ,1447.782533489773,1,7,0,0
