Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2015-09-13,@ ARI,0,0,NOR vs. ARI,ARI,1500.0,31,NOR,1500.0,19,1,12
2015-09-20,@ CHI,0,0,ARI vs. CHI,CHI,1450.0,23,ARI,1550.0,48,0,-25
2015-09-27,@ ARI,1,0,SFO vs. ARI,ARI,1585.9935000197115,47,SFO,1485.9935000197115,7,1,40
2015-10-04,@ ARI,1,0,LAR vs. ARI,ARI,1621.987000039423,22,LAR,1440.0161815928163,24,0,-2
2015-10-11,@ DET,0,0,ARI vs. DET,DET,1338.3791643307773,17,ARI,1547.9573875521708,42,0,-25
2015-10-18,@ PIT,0,0,ARI vs. PIT,PIT,1538.0296179871152,25,ARI,1570.9907342536944,13,1,12
2015-10-26,@ ARI,0,0,BAL vs. ARI,ARI,1516.2614281462497,26,BAL,1343.7216753562357,18,1,8
2015-11-01,@ CLE,0,0,ARI vs. CLE,CLE,1399.8164924436423,20,ARI,1543.2891083100674,34,0,-14
2015-11-15,@ SEA,1,0,ARI vs. SEA,SEA,1530.1741725017093,32,ARI,1573.7404882388853,39,0,-7
2015-11-22,@ ARI,0,0,CIN vs. ARI,ARI,1617.503446863072,34,CIN,1660.9320247470328,31,1,3
2015-11-29,@ SFO,1,0,ARI vs. SFO,SFO,1485.9935000197115,13,ARI,1585.9935000197115,19,0,-6
2015-12-06,@ LAR,1,0,ARI vs. LAR,LAR,1440.0161815928163,3,ARI,1621.987000039423,27,0,-24
2015-12-10,@ ARI,0,0,MIN vs. ARI,ARI,1703.3556980899918,23,MIN,1575.3101360544745,20,1,3
2015-12-20,@ PHI,0,0,ARI vs. PHI,PHI,1530.14949344159,17,ARI,1735.7197897163137,40,0,-23
2015-12-27,@ ARI,0,0,GNB vs. ARI,ARI,1759.1646898305464,38,GNB,1642.6092284972597,8,1,30
2016-01-03,@ ARI,1,0,SEA vs. ARI,ARI,1573.7404882388853,6,SEA,1530.1741725017093,36,0,-30
2016-01-16,@ ARI,0,1,GNB vs. ARI,ARI,1717.5214346338007,26,GNB,1619.0218456824955,20,1,6
2016-01-24,@ CAR,0,1,ARI vs. CAR,CAR,1792.4036361374701,49,ARI,1753.7141565696402,15,1,34
2015-09-14,@ ATL,0,0,PHI vs. ATL,ATL,1500.0,26,PHI,1500.0,24,1,2
2015-09-20,@ NYG,0,0,ATL vs. NYG,NYG,1450.0,20,ATL,1550.0,24,0,-4
2015-09-27,@ DAL,0,0,ATL vs. DAL,DAL,1585.9935000197115,28,ATL,1585.9935000197115,39,0,-11
2015-10-04,@ ATL,0,0,HOU vs. ATL,ATL,1635.9935000197115,48,HOU,1476.135291917265,21,1,27
2015-10-11,@ ATL,0,0,WAS vs. ATL,ATL,1664.484851477362,25,WAS,1505.2927392981792,19,1,6
2015-10-15,@ NOR,1,0,ATL vs. NOR,NOR,1394.0825845473935,31,ATL,1693.0543876539275,21,1,10
2015-10-25,@ TEN,0,0,ATL vs. TEN,TEN,1336.6599693601984,7,ATL,1608.2283698914705,10,0,-3
2015-11-01,@ ATL,1,0,TAM vs. ATL,ATL,1625.5461139312072,20,TAM,1409.4249166522181,23,0,-3
