Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
ARI,0.0,0.0,11.0,13.0,-8.099999999999994,0.45479612299465266,44.19999999999999,0.5137186819172115,0.1476677931614211,21.0,44.0,NFC West,0.632,5.76,4.681818181818182,2.0,4.7,,49.0,0.0,0.25,0.769,11.79,4.7407407407407405,5.0,4.7,1.0,25.0,1.0,0.25,-0.1476677931614211,2022-09-18,2022,LVR,0.0,0.0,13.0,11.0,-35.3,0.6960548642533944,29.400000000000006,-1.7754091555977225,0.3650140104518531,19.0,24.0,AFC West,0.595,4.35,4.923076923076923,2.0,4.9,1.0,11.0,3.0,0.45454545454545453,0.765,9.97,2.4516129032258065,3.0,2.5,0.5,21.0,0.0,0.45454545454545453,-0.3650140104518531,2022,ARI vs. LVR,LVR,1450.0,ARI,1450.0,0,-6,0,0
LAR,1.0,0.5,10.0,11.5,-20.599999999999998,-1.5325776143790846,-5.550000000000004,-0.14035539215686255,0.6452090733166238,20.5,29.0,NFC West,0.7285,4.285,2.6944444444444446,2.0,2.7,1.0,45.5,3.0,0.5307692307692308,0.7465,6.55,4.086666666666666,2.5,4.05,0.75,32.0,3.5,0.5307692307692308,0.3547909266833762,2022-09-25,2022,ARI,1.0,0.5,10.5,12.5,-16.0,0.6674584606569902,21.449999999999996,0.04811021630874568,0.781657166474159,25.0,33.5,NFC West,0.6325000000000001,5.38,4.894480519480519,1.5,4.9,,84.5,0.5,0.2403846153846154,0.705,9.535,4.2751322751322745,3.5,4.25,1.0,46.5,1.0,0.2403846153846154,0.21834283352584105,2022,LAR vs. ARI,ARI,1500.0,LAR,1500.0,0,-8,1,0
ARI,1.0,0.3333333333333333,11.0,12.0,-23.599999999999994,0.45479612299465266,1.9000000000000057,0.5137186819172115,1.0112420375447193,21.0,23.0,NFC West,0.633,5.09,4.681818181818182,1.0,4.7,1.0,50.0,0.0,0.25,0.72,9.56,4.7407407407407405,2.0,4.7,1.0,35.0,1.0,0.25,-0.011242037544719308,2022-10-02,2022,CAR,1.0,0.3333333333333333,14.0,14.0,-19.900000000000006,0.45039729601518097,-24.5,-0.40884024064171154,1.59710564508788,22.0,19.0,NFC South,0.483,6.72,4.67741935483871,1.0,4.7,1.0,40.0,1.0,0.2857142857142857,0.61,5.35,3.8181818181818175,1.0,3.8,1.0,62.0,0.0,0.2857142857142857,-0.59710564508788,2022,ARI vs. CAR,CAR,1476.135291917265,ARI,1450.0,0,-10,0,0
PHI,4.0,1.0,10.5,13.0,-6.25,0.2700367647058828,-27.699999999999996,0.5684324866310169,3.1109399489148,26.5,14.5,NFC East,0.6345000000000001,8.54,4.497058823529412,0.5,4.5,1.0,56.0,0.5,0.4358974358974359,0.5745,4.485,4.795454545454546,1.5,4.8,,43.0,2.0,0.4358974358974359,0.8890600510851998,2022-10-09,2022,ARI,2.0,0.5,11.0,12.0,-15.849999999999994,-0.1023291841306544,0.30000000000000426,0.04811021630874568,1.7708723029669742,23.5,21.5,NFC West,0.6355,5.425,4.124692874692874,1.5,4.15,1.0,55.5,0.5,0.29166666666666663,0.6804999999999999,8.42,4.2751322751322745,1.5,4.25,1.0,51.5,1.0,0.29166666666666663,0.22912769703302582,2022,PHI vs. ARI,ARI,1503.754092595383,PHI,1672.2778773231116,0,-3,0,0
ARI,2.0,0.4,11.0,12.0,-20.599999999999994,0.45479612299465266,-1.2999999999999972,-0.014900846702317061,2.175752899580999,21.0,20.0,NFC West,0.638,5.1,4.681818181818182,1.0,4.7,1.0,50.0,1.0,0.3333333333333333,0.72,7.28,4.212121212121212,1.0,4.2,1.0,35.0,1.0,0.3333333333333333,-0.17575289958099916,2022-10-16,2022,SEA,2.0,0.4,12.0,13.0,16.799999999999997,0.6425431585677757,0.29999999999999716,0.9229779411764714,1.904227359175966,23.0,27.0,NFC West,0.767,7.75,4.869565217391305,2.0,4.9,1.0,77.0,1.0,0.5294117647058824,0.675,8.5,5.15,1.0,5.2,1.0,57.0,2.0,0.5294117647058824,0.09577264082403403,2022,ARI vs. SEA,SEA,1418.6187387819673,ARI,1476.2680532070997,1,10,1,0
NOR,2.0,0.3333333333333333,14.5,13.5,-10.950000000000003,0.7208946078431375,-18.150000000000006,0.7564244607010897,2.4039908736985716,25.5,27.0,NFC South,0.6505,7.275,4.947916666666666,1.0,4.95,0.8333333333333333,59.0,2.0,0.39230769230769236,0.623,6.619999999999999,4.983446519524619,1.0,5.0,1.0,47.5,1.0,0.39230769230769236,-0.40399087369857156,2022-10-20,2022,ARI,2.0,0.3333333333333333,11.0,12.0,-22.099999999999994,0.4985024167009464,-6.899999999999999,0.14570521390374358,2.321183572549698,19.0,20.0,NFC West,0.6355,5.095,4.725524475524475,1.0,4.75,1.0,51.5,1.0,0.29166666666666663,0.6825,6.67,4.372727272727273,0.5,4.35,1.0,39.5,1.0,0.29166666666666663,-0.32118357254969787,2022,NOR vs. ARI,ARI,1418.0469598853708,NOR,1417.2789832654742,1,8,0,0
ARI,3.0,0.42857142857142855,11.0,12.0,-20.599999999999994,0.4971158722109541,-7.0,-0.014900846702317061,2.943831487904569,21.0,20.0,NFC West,0.638,5.1,4.724137931034483,1.0,4.7,1.0,50.0,1.0,0.3,0.653,7.22,4.212121212121212,1.0,4.2,1.0,44.0,1.0,0.3,0.056168512095430945,2022-10-30,2022,MIN,5.0,0.8333333333333334,13.5,12.0,-5.950000000000003,0.3170955882352944,-3.3999999999999986,-0.18575221755368765,3.5333396963816024,26.0,23.0,NFC North,0.667,6.68,4.544117647058823,1.5,4.55,1.0,22.5,1.0,0.3205128205128205,0.6905000000000001,7.975,4.041269841269841,1.0,4.05,0.5,59.5,1.5,0.3205128205128205,1.4666603036183976,2022,ARI vs. MIN,MIN,1655.5303004432485,ARI,1467.936439345573,1,8,0,0
SEA,5.0,0.625,13.5,12.0,1.8999999999999986,0.47442721653878994,-2.3999999999999986,0.7923231792717091,4.363730121666068,25.0,25.0,NFC West,0.734,6.89,4.701449275362319,2.0,4.7,1.0,72.0,1.0,0.40756302521008403,0.6485000000000001,8.125,5.019345238095238,1.0,5.0,1.0,55.0,2.0,0.40756302521008403,0.6362698783339322,2022-11-06,2022,ARI,3.0,0.375,11.0,12.5,-14.349999999999994,0.4759559976028034,-4.149999999999999,0.14570521390374358,3.290031307579296,23.5,21.5,NFC West,0.6525000000000001,5.43,4.702978056426332,1.0,4.7,1.0,51.5,1.0,0.31666666666666665,0.66,7.055,4.372727272727273,1.5,4.35,1.0,46.5,1.0,0.31666666666666665,-0.2900313075792962,2022,SEA vs. ARI,ARI,1476.2680532070997,SEA,1418.6187387819673,0,-10,1,0
ARI,3.0,0.3333333333333333,11.0,12.0,-8.099999999999994,0.4971158722109541,-1.2999999999999972,0.3063112745098042,3.574371916304147,21.0,23.0,NFC West,0.667,5.14,4.724137931034483,1.0,4.7,1.0,53.0,1.0,0.3333333333333333,0.667,7.22,4.533333333333333,2.0,4.5,1.0,44.0,1.0,0.3333333333333333,-0.574371916304147,2022-11-13,2022,LAR,3.0,0.375,11.0,11.5,-14.550000000000004,-1.365910947712418,-21.650000000000006,-0.012736344537814581,3.038197081767149,13.5,23.0,NFC West,0.687,5.88,2.8611111111111107,1.0,2.8499999999999996,1.0,42.0,1.5,0.4182692307692308,0.6315,5.0600000000000005,4.214285714285714,1.0,4.2,1.0,32.5,0.0,0.4182692307692308,-0.038197081767148866,2022,ARI vs. LAR,LAR,1500.0,ARI,1500.0,0,-10,1,0
SFO,5.0,0.5555555555555556,11.0,11.0,-7.099999999999994,0.40455688854489225,-27.200000000000003,-1.0603553921568625,5.276745041374609,23.0,15.0,NFC West,0.625,8.21,4.631578947368421,1.0,4.6,1.0,40.0,1.0,0.47058823529411764,0.667,4.85,3.1666666666666665,1.0,3.2,0.75,33.0,1.0,0.47058823529411764,-0.27674504137460865,2022-11-21,2022,ARI,4.0,0.4,11.0,12.0,-7.699999999999996,0.4759559976028034,-4.149999999999999,0.14570521390374358,4.323960214035355,23.5,21.5,NFC West,0.6785,5.449999999999999,4.702978056426332,1.0,4.7,1.0,57.0,1.0,0.3333333333333333,0.6715,7.055,4.372727272727273,1.5,4.35,1.0,39.5,1.0,0.3333333333333333,-0.32396021403535524,2022,SFO vs. ARI,ARI,1459.7047679943494,SFO,1567.845311026175,0,-28,1,0
