Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2014-09-08,@ ARI,0,0,LAC vs. ARI,ARI,1500.0,1.0,18,LAC,1500.0,1.0,17,1,1,-3.0,0,-154.0,139.0
2014-09-14,@ NYG,0,0,ARI vs. NYG,NYG,1450.0,17.0,14,ARI,1550.0,1.0,25,0,-11,-1.0,0,-115.0,104.0
2014-09-21,@ ARI,1,0,SFO vs. ARI,ARI,1585.9935000197115,1.0,23,SFO,1485.9935000197115,8.0,14,1,9,3.0,1,136.0,-150.0
2014-10-05,@ DEN,0,0,ARI vs. DEN,DEN,1521.987000039423,4.0,41,ARI,1621.987000039423,1.0,20,1,21,-8.0,1,-350.0,305.0
2014-10-12,@ ARI,0,0,WAS vs. ARI,ARI,1557.9805000591346,4.0,30,WAS,1384.1101323409678,26.0,20,1,10,-5.0,1,-230.0,205.0
2014-10-19,@ LVR,0,0,ARI vs. LVR,LVR,1320.3857200356024,29.0,13,ARI,1584.8573774310507,4.0,24,0,-11,3.5,0,166.0,-185.0
2014-10-26,@ ARI,0,0,PHI vs. ARI,ARI,1602.7679030551603,2.0,24,PHI,1635.104716371387,1.0,20,1,4,-1.0,1,-105.0,-105.0
2014-11-02,@ DAL,0,0,ARI vs. DAL,DAL,1628.4539725989441,3.0,17,ARI,1657.4081535019773,1.0,28,0,-11,-1.5,0,-119.0,108.0
2014-11-09,@ ARI,1,0,LAR vs. ARI,ARI,1703.2509314731608,1.0,31,LAR,1489.901887999779,19.0,14,1,17,-7.0,1,-300.0,264.0
2014-11-16,@ ARI,0,0,DET vs. ARI,ARI,1725.9017182490393,1.0,14,DET,1663.4267988327208,2.0,6,1,8,1.0,1,104.0,-115.0
2014-11-23,@ SEA,1,0,ARI vs. SEA,SEA,1537.3858112785558,9.0,19,ARI,1767.0065217578517,1.0,3,1,16,-7.5,1,-360.0,314.0
2014-11-30,@ ATL,0,0,ARI vs. ATL,ATL,1386.8922040262762,20.0,29,ARI,1688.058368486057,1.0,18,1,11,1.5,1,106.0,-117.0
2014-12-07,@ ARI,0,0,KAN vs. ARI,ARI,1603.0704754882836,1.0,17,KAN,1551.6691132415929,12.0,14,1,3,2.5,1,131.0,-145.0
2014-12-11,@ LAR,1,0,ARI vs. LAR,LAR,1489.901887999779,19.0,6,ARI,1703.2509314731608,1.0,12,0,-6,-6.0,0,-255.0,227.0
2014-12-21,@ ARI,1,0,SEA vs. ARI,ARI,1767.0065217578517,1.0,6,SEA,1537.3858112785558,9.0,35,0,-29,9.5,0,338.0,-390.0
2014-12-28,@ SFO,1,0,ARI vs. SFO,SFO,1485.9935000197115,8.0,20,ARI,1585.9935000197115,1.0,17,1,3,-6.0,0,-247.0,220.0
2015-01-03,@ CAR,0,1,ARI vs. CAR,CAR,1494.079984987762,19.0,27,ARI,1559.5020578551098,6.0,16,1,11,-5.5,1,-242.0,216.0
2014-09-07,@ ATL,1,0,NOR vs. ATL,ATL,1500.0,1.0,37,NOR,1500.0,1.0,34,1,3,3.0,1,144.0,-160.0
2014-09-14,@ CIN,0,0,ATL vs. CIN,CIN,1550.0,1.0,24,ATL,1550.0,1.0,10,1,14,-5.5,1,-242.0,216.0
2014-09-18,@ ATL,1,0,TAM vs. ATL,ATL,1500.0,8.0,56,TAM,1400.0,26.0,14,1,42,-6.5,1,-277.0,245.0
2014-09-28,@ MIN,0,0,ATL vs. MIN,MIN,1423.864708082735,17.0,41,ATL,1535.9935000197115,4.0,28,1,13,5.5,1,206.0,-231.0
2014-10-05,@ NYG,0,0,ATL vs. NYG,NYG,1533.3548894583598,7.0,30,ATL,1470.3947168000095,7.0,20,1,10,-4.0,1,-196.0,176.0
2014-10-12,@ ATL,0,0,CHI vs. ATL,ATL,1429.3575197852917,20.0,13,CHI,1445.0801309573944,20.0,27,0,-14,-3.5,0,-190.0,171.0
2014-10-19,@ BAL,0,0,ATL vs. BAL,BAL,1573.0995387147045,6.0,29,ATL,1381.6186421386356,22.0,7,1,22,-7.0,1,-300.0,264.0
2014-10-26,@ ATL,0,0,DET vs. ATL,ATL,1356.6868366837407,24.0,21,DET,1599.4192876014301,4.0,22,0,-1,3.5,1,153.0,-170.0
2014-11-09,@ TAM,1,0,ATL vs. TAM,TAM,1400.0,26.0,17,ATL,1500.0,8.0,27,0,-10,3.5,0,153.0,-170.0
2014-11-16,@ CAR,1,0,ATL vs. CAR,CAR,1355.0001038581688,21.0,17,ATL,1379.2622440592895,17.0,19,0,-2,2.5,1,126.0,-139.0
2014-11-23,@ ATL,0,0,CLE vs. ATL,ATL,1425.7763059815295,18.0,24,CLE,1504.3291557933635,9.0,26,0,-2,-3.0,0,-145.0,131.0
2014-12-08,@ GNB,0,0,ATL vs. GNB,GNB,1735.9067883378461,1.0,43,ATL,1471.8800970240495,20.0,37,1,6,-13.5,0,-730.0,590.0
2014-12-14,@ ATL,0,0,PIT vs. ATL,ATL,1453.9318806057809,22.0,20,PIT,1551.025041229998,10.0,27,0,-7,3.0,0,136.0,-150.0
2014-12-21,@ NOR,1,0,ATL vs. NOR,NOR,1500.0,1.0,14,ATL,1500.0,1.0,30,0,-16,-6.0,0,-233.0,208.0
2014-12-28,@ ATL,1,0,CAR vs. ATL,ATL,1379.2622440592895,17.0,3,CAR,1355.0001038581688,21.0,34,0,-31,-2.5,0,-128.0,116.0
2014-09-07,@ BAL,1,0,CIN vs. BAL,BAL,1500.0,1.0,16,CIN,1500.0,1.0,23,0,-7,-1.0,0,-113.0,102.0
2014-09-11,@ BAL,1,0,PIT vs. BAL,BAL,1450.0,17.0,26,PIT,1550.0,1.0,6,1,20,-2.5,1,-150.0,136.0
2014-09-21,@ CLE,1,0,BAL vs. CLE,CLE,1500.0,8.0,21,BAL,1514.0064999802885,8.0,23,0,-2,2.0,0,111.0,-123.0
2014-09-28,@ BAL,0,0,CAR vs. BAL,BAL,1561.991893872262,4.0,38,CAR,1534.157706389236,4.0,10,1,28,-3.5,1,-156.0,141.0
2014-10-05,@ IND,0,0,BAL vs. IND,IND,1510.5307297166555,7.0,20,BAL,1607.9947799742329,1.0,13,1,7,-2.5,1,-139.0,126.0
2014-10-12,@ TAM,0,0,BAL vs. TAM,TAM,1386.8721710573523,26.0,17,BAL,1544.325276714373,8.0,48,0,-31,3.5,0,159.0,-177.0
2014-10-26,@ CIN,1,0,BAL vs. CIN,CIN,1500.0,1.0,27,BAL,1500.0,1.0,24,1,3,2.5,1,136.0,-150.0
