Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2025-09-07,@ NOR,0,0,ARI vs. NOR,NOR,1500.0,1.0,13,ARI,1500.0,1.0,20,0,-7,6.0,0,220.0,-270.0
2025-09-14,@ ARI,0,0,CAR vs. ARI,ARI,1550.0,1.0,27,CAR,1450.0,17.0,22,1,5,-7.0,0,-310.0,250.0
2025-09-21,@ SFO,1,0,ARI vs. SFO,SFO,1585.9935000197115,1.0,16,ARI,1585.9935000197115,1.0,15,1,1,-1.5,0,-125.0,105.0
2025-09-25,@ ARI,1,0,SEA vs. ARI,ARI,1535.9935000197115,7.0,20,SEA,1550.0,7.0,23,0,-3,1.5,0,105.0,-125.0
2025-10-05,@ ARI,0,0,TEN vs. ARI,ARI,1488.008106127738,12.0,21,TEN,1336.70319851849,30.0,22,0,-1,-7.5,0,-425.0,330.0
2025-10-12,@ IND,0,0,ARI vs. IND,IND,1591.2891528599716,1.0,31,ARI,1417.5131265718994,15.0,27,1,4,-8.5,0,-470.0,360.0
2025-10-19,@ ARI,0,0,GNB vs. ARI,ARI,1390.6255747324399,20.0,23,GNB,1508.5431381643425,14.0,27,0,-4,7.0,1,310.0,-395.0
2025-11-03,@ DAL,0,0,ARI vs. DAL,DAL,1431.8424155002447,17.0,17,ARI,1356.9723898489542,23.0,27,0,-10,-3.5,0,-175.0,145.0
2025-11-09,@ SEA,1,0,ARI vs. SEA,SEA,1550.0,7.0,44,ARI,1535.9935000197115,7.0,22,1,22,-7.0,1,-340.0,270.0
2025-11-16,@ ARI,1,0,SFO vs. ARI,ARI,1585.9935000197115,1.0,22,SFO,1585.9935000197115,1.0,41,0,-19,3.5,0,160.0,-192.0
2025-11-23,@ ARI,0,0,JAX vs. ARI,ARI,1366.7774859388799,22.0,24,JAX,1562.6928715760473,10.0,27,0,-3,2.5,0,114.0,-135.0
2025-11-30,@ TAM,0,0,ARI vs. TAM,TAM,1500.828767345275,12.0,20,ARI,1342.3203761773107,21.0,17,1,3,-4.5,0,-198.0,164.0
2025-09-07,@ ATL,1,0,TAM vs. ATL,ATL,1500.0,1.0,20,TAM,1500.0,1.0,23,0,-3,1.5,0,-105.0,-115.0
2025-09-14,@ MIN,0,0,ATL vs. MIN,MIN,1550.0,1.0,6,ATL,1450.0,17.0,22,0,-16,-3.5,0,-180.0,150.0
2025-09-21,@ CAR,1,0,ATL vs. CAR,CAR,1414.0064999802885,23.0,30,ATL,1514.0064999802885,11.0,0,1,30,5.5,1,185.0,-225.0
2025-09-28,@ ATL,0,0,WAS vs. ATL,ATL,1450.0,17.0,34,WAS,1550.0,7.0,27,1,7,-2.5,1,-142.0,120.0
2025-10-13,@ ATL,0,0,BUF vs. ATL,ATL,1514.0064999802885,12.0,24,BUF,1564.3334191290533,1.0,14,1,10,3.5,1,170.0,-205.0
2025-10-19,@ SFO,0,0,ATL vs. SFO,SFO,1575.2878189338792,4.0,20,ATL,1571.1988918768325,14.0,10,1,10,-1.5,1,-115.0,-105.0
2025-10-26,@ ATL,0,0,MIA vs. ATL,ATL,1521.787308616064,17.0,10,MIA,1296.2509742206835,27.0,34,0,-24,-7.0,0,-355.0,280.0
2025-11-02,@ NWE,0,0,ATL vs. NWE,NWE,1642.8210020820866,2.0,24,ATL,1443.2325780652927,14.0,23,1,1,-5.5,0,-250.0,205.0
2025-11-09,@ IND,0,0,ATL vs. IND,IND,1594.8432034728305,1.0,31,ATL,1419.1639983514515,17.0,25,1,6,-6.5,0,-310.0,250.0
2025-11-16,@ ATL,1,0,CAR vs. ATL,ATL,1514.0064999802885,11.0,27,CAR,1414.0064999802885,23.0,30,0,-3,-4.5,0,-218.0,180.0
2025-11-23,@ NOR,1,0,ATL vs. NOR,NOR,1404.279840247994,27.0,10,ATL,1353.6172182380546,22.0,24,0,-14,-1.5,0,-122.0,102.0
2025-11-30,@ NYJ,0,0,ATL vs. NYJ,NYJ,1352.0657300178912,24.0,27,ATL,1410.8569153983833,19.0,24,1,3,3.0,1,140.0,-166.0
2025-09-07,@ BUF,0,0,BAL vs. BUF,BUF,1500.0,1.0,41,BAL,1500.0,1.0,40,1,1,1.5,1,110.0,-130.0
2025-09-14,@ BAL,1,0,CLE vs. BAL,BAL,1450.0,17.0,41,CLE,1450.0,17.0,17,1,24,-12.5,1,-900.0,600.0
2025-09-22,@ BAL,0,0,DET vs. BAL,BAL,1500.0,11.0,30,DET,1500.0,11.0,38,0,-8,-4.5,0,-245.0,200.0
