Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2025-09-07,@ NOR,0,0,ARI vs. NOR,NOR,1500.0,13,ARI,1500.0,20,0,-7
2025-09-14,@ ARI,0,0,CAR vs. ARI,ARI,1550.0,27,CAR,1450.0,22,1,5
2025-09-21,@ SFO,1,0,ARI vs. SFO,SFO,1585.9935000197115,16,ARI,1585.9935000197115,15,1,1
2025-09-07,@ ATL,1,0,TAM vs. ATL,ATL,1500.0,20,TAM,1500.0,23,0,-3
2025-09-14,@ MIN,0,0,ATL vs. MIN,MIN,1550.0,6,ATL,1450.0,22,0,-16
2025-09-21,@ CAR,1,0,ATL vs. CAR,CAR,1414.0064999802885,30,ATL,1514.0064999802885,0,1,30
2025-09-07,@ BUF,0,0,BAL vs. BUF,BUF,1500.0,41,BAL,1500.0,40,1,1
2025-09-14,@ BAL,1,0,CLE vs. BAL,BAL,1450.0,41,CLE,1450.0,17,1,24
2025-09-22,@ BAL,0,0,DET vs. BAL,BAL,1500.0,30,DET,1500.0,38,0,-8
2025-09-14,@ NYJ,1,0,BUF vs. NYJ,NYJ,1450.0,10,BUF,1550.0,30,0,-20
2025-09-18,@ BUF,1,0,MIA vs. BUF,BUF,1585.9935000197115,31,MIA,1400.0,21,1,10
2025-09-07,@ JAX,0,0,CAR vs. JAX,JAX,1500.0,26,CAR,1500.0,10,1,16
2025-09-08,@ CHI,1,0,MIN vs. CHI,CHI,1500.0,24,MIN,1500.0,27,0,-3
2025-09-14,@ DET,1,0,CHI vs. DET,DET,1450.0,52,CHI,1450.0,21,1,31
2025-09-21,@ CHI,0,0,DAL vs. CHI,CHI,1400.0,31,DAL,1500.0,14,1,17
2025-09-07,@ CLE,1,0,CIN vs. CLE,CLE,1500.0,16,CIN,1500.0,17,0,-1
2025-09-14,@ CIN,0,0,JAX vs. CIN,CIN,1550.0,31,JAX,1550.0,27,1,4
2025-09-21,@ MIN,0,0,CIN vs. MIN,MIN,1485.9935000197115,48,CIN,1600.0,10,1,38
2025-09-21,@ CLE,0,0,GNB vs. CLE,CLE,1400.0,13,GNB,1600.0,10,1,3
2025-09-04,@ PHI,1,0,DAL vs. PHI,PHI,1500.0,24,DAL,1500.0,20,1,4
2025-09-14,@ DAL,1,0,NYG vs. DAL,DAL,1450.0,40,NYG,1450.0,37,1,3
2025-09-07,@ DEN,0,0,TEN vs. DEN,DEN,1500.0,20,TEN,1500.0,12,1,8
2025-09-14,@ IND,0,0,DEN vs. IND,IND,1550.0,29,DEN,1550.0,28,1,1
2025-09-21,@ LAC,1,0,DEN vs. LAC,LAC,1600.0,23,DEN,1500.0,20,1,3
2025-09-07,@ GNB,1,0,DET vs. GNB,GNB,1500.0,27,DET,1500.0,13,1,14
2025-09-11,@ GNB,0,0,WAS vs. GNB,GNB,1550.0,27,WAS,1550.0,18,1,9
2025-09-07,@ LAR,0,0,HOU vs. LAR,LAR,1500.0,14,HOU,1500.0,9,1,5
2025-09-15,@ HOU,0,0,TAM vs. HOU,HOU,1450.0,19,TAM,1550.0,20,0,-1
2025-09-21,@ JAX,1,0,HOU vs. JAX,JAX,1500.0,17,HOU,1414.0064999802885,10,1,7
2025-09-07,@ IND,0,0,MIA vs. IND,IND,1500.0,33,MIA,1500.0,8,1,25
2025-09-21,@ TEN,1,0,IND vs. TEN,TEN,1414.0064999802885,20,IND,1600.0,41,0,-21
2025-09-05,@ LAC,1,0,KAN vs. LAC,LAC,1500.0,27,KAN,1500.0,21,1,6
2025-09-14,@ KAN,0,0,PHI vs. KAN,KAN,1450.0,17,PHI,1550.0,20,0,-3
2025-09-21,@ NYG,0,0,KAN vs. NYG,NYG,1400.0,9,KAN,1414.0064999802885,22,0,-13
2025-09-15,@ LVR,1,0,LAC vs. LVR,LVR,1550.0,9,LAC,1550.0,20,0,-11
2025-09-14,@ TEN,0,0,LAR vs. TEN,TEN,1450.0,19,LAR,1550.0,33,0,-14
2025-09-21,@ PHI,0,0,LAR vs. PHI,PHI,1585.9935000197115,33,LAR,1585.9935000197115,26,1,7
2025-09-07,@ NWE,0,0,LVR vs. NWE,NWE,1500.0,13,LVR,1500.0,20,0,-7
2025-09-21,@ WAS,0,0,LVR vs. WAS,WAS,1500.0,41,LVR,1500.0,24,1,17
2025-09-14,@ MIA,1,0,NWE vs. MIA,MIA,1450.0,27,NWE,1450.0,33,0,-6
2025-09-21,@ NWE,0,0,PIT vs. NWE,NWE,1500.0,14,PIT,1485.9935000197115,21,0,-7
2025-09-14,@ NOR,0,0,SFO vs. NOR,NOR,1450.0,21,SFO,1550.0,26,0,-5
2025-09-21,@ SEA,0,0,NOR vs. SEA,SEA,1514.0064999802885,44,NOR,1414.0064999802885,13,1,31
2025-09-07,@ WAS,1,0,NYG vs. WAS,WAS,1500.0,21,NYG,1500.0,6,1,15
2025-09-07,@ NYJ,0,0,PIT vs. NYJ,NYJ,1500.0,32,PIT,1500.0,34,0,-2
2025-09-21,@ TAM,0,0,NYJ vs. TAM,TAM,1585.9935000197115,29,NYJ,1414.0064999802885,27,1,2
2025-09-14,@ PIT,0,0,SEA vs. PIT,PIT,1550.0,17,SEA,1450.0,31,0,-14
2025-09-07,@ SEA,1,0,SFO vs. SEA,SEA,1500.0,13,SFO,1500.0,17,0,-4
