Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2024-09-08,@ BUF,0,0,ARI vs. BUF,BUF,1500.0,34,ARI,1500.0,28,1,6
2024-09-15,@ ARI,1,0,LAR vs. ARI,ARI,1450.0,41,LAR,1450.0,10,1,31
2024-09-22,@ ARI,0,0,DET vs. ARI,ARI,1500.0,13,DET,1500.0,20,0,-7
2024-09-29,@ ARI,0,0,WAS vs. ARI,ARI,1450.0,14,WAS,1537.8712080630235,42,0,-28
2024-10-06,@ SFO,1,0,ARI vs. SFO,SFO,1488.008106127738,23,ARI,1412.38277960106,24,0,-1
2024-10-13,@ GNB,0,0,ARI vs. GNB,GNB,1538.916817044012,34,ARI,1473.097454163158,13,1,21
2024-10-21,@ ARI,0,0,LAC vs. ARI,ARI,1432.457910439715,17,LAC,1561.3188843703497,15,1,2
2024-10-27,@ MIA,0,0,ARI vs. MIA,MIA,1407.9278564695571,27,ARI,1500.1964816660986,28,0,-1
2024-11-03,@ ARI,0,0,CHI vs. ARI,ARI,1537.2215646673353,29,CHI,1515.2676613080193,9,1,20
2024-11-10,@ ARI,0,0,NYJ vs. ARI,ARI,1584.066342251933,31,NYJ,1410.1460057785866,6,1,25
2024-11-24,@ SEA,1,0,ARI vs. SEA,SEA,1496.108933187237,16,ARI,1610.9375668855612,6,1,10
2024-12-01,@ MIN,0,0,ARI vs. MIN,MIN,1668.458585846166,23,ARI,1544.9889164141446,22,1,1
2024-12-08,@ ARI,1,0,SEA vs. ARI,ARI,1610.9375668855612,18,SEA,1496.108933187237,30,0,-12
2024-12-15,@ ARI,0,0,NWE vs. ARI,ARI,1472.2457201669883,30,NWE,1276.7893011837918,17,1,13
2024-12-22,@ CAR,0,0,ARI vs. CAR,CAR,1301.0229814995198,36,ARI,1496.7516758705585,30,1,6
2024-12-28,@ LAR,1,0,ARI vs. LAR,LAR,1450.0,13,ARI,1450.0,9,1,4
2025-01-05,@ ARI,1,0,SFO vs. ARI,ARI,1412.38277960106,47,SFO,1488.008106127738,24,1,23
2024-09-08,@ ATL,0,0,PIT vs. ATL,ATL,1500.0,10,PIT,1500.0,18,0,-8
2024-09-16,@ PHI,0,0,ATL vs. PHI,PHI,1550.0,21,ATL,1450.0,22,0,-1
2024-09-22,@ ATL,0,0,KAN vs. ATL,ATL,1514.0064999802885,17,KAN,1585.9935000197115,22,0,-5
2024-09-29,@ ATL,1,0,NOR vs. ATL,ATL,1474.2205165379482,26,NOR,1534.157706389236,24,1,2
2024-10-03,@ ATL,1,0,TAM vs. ATL,ATL,1532.7616093313102,36,TAM,1579.3064944889613,30,1,6
2024-10-13,@ CAR,1,0,ATL vs. CAR,CAR,1373.1536172290066,20,ATL,1589.4201702813311,38,0,-18
2024-10-20,@ ATL,0,0,SEA vs. ATL,ATL,1611.778065538008,14,SEA,1441.3137636210784,34,0,-20
2024-10-27,@ TAM,1,0,ATL vs. TAM,TAM,1579.3064944889613,26,ATL,1532.7616093313102,31,0,-5
2024-11-03,@ ATL,0,0,DAL vs. ATL,ATL,1586.5147742623008,27,DAL,1452.6955749836745,21,1,6
2024-11-10,@ NOR,1,0,ATL vs. NOR,NOR,1534.157706389236,20,ATL,1474.2205165379482,17,1,3
2024-11-17,@ DEN,0,0,ATL vs. DEN,DEN,1507.528464859613,38,ATL,1531.1261451555665,6,1,32
2024-12-01,@ ATL,0,0,LAC vs. ATL,ATL,1477.7353783209335,13,LAC,1567.3762492475123,17,0,-4
2024-12-08,@ MIN,0,0,ATL vs. MIN,MIN,1701.4019317419234,42,ATL,1440.3569095923697,21,1,21
2024-12-16,@ LVR,0,0,ATL vs. LVR,LVR,1229.3243173201906,9,ATL,1422.1545318024757,15,0,-6
2024-12-22,@ ATL,0,0,NYG vs. ATL,ATL,1446.9412488544287,34,NYG,1196.573572178967,7,1,27
2024-12-29,@ WAS,0,0,ATL vs. WAS,WAS,1630.1552392991282,30,ATL,1466.0767096367022,24,1,6
2025-01-05,@ ATL,1,0,CAR vs. ATL,ATL,1589.4201702813311,38,CAR,1373.1536172290066,44,0,-6
2024-09-05,@ KAN,0,0,BAL vs. KAN,KAN,1500.0,27,BAL,1500.0,20,1,7
2024-09-15,@ BAL,0,0,LVR vs. BAL,BAL,1450.0,23,LVR,1450.0,26,0,-3
2024-09-22,@ DAL,0,0,BAL vs. DAL,DAL,1500.0,25,BAL,1400.0,28,0,-3
2024-09-29,@ BAL,0,0,BUF vs. BAL,BAL,1464.0064999802885,35,BUF,1624.0253073352042,10,1,25
2024-10-06,@ CIN,1,0,BAL vs. CIN,CIN,1440.1417918975535,38,BAL,1535.5339800028396,41,0,-3
2024-10-13,@ BAL,0,0,WAS vs. BAL,BAL,1572.1408034149576,30,WAS,1600.6640998307678,23,1,7
2024-10-21,@ TAM,0,0,BAL vs. TAM,TAM,1562.378064478944,31,BAL,1626.2364385324336,41,0,-10
2024-10-27,@ CLE,1,0,BAL vs. CLE,CLE,1298.3186014304301,29,BAL,1667.1485857325015,24,1,5
2024-11-03,@ BAL,0,0,DEN vs. BAL,BAL,1577.8352320539675,41,DEN,1580.6824878275352,10,1,31
2024-11-07,@ BAL,1,0,CIN vs. BAL,BAL,1535.5339800028396,35,CIN,1440.1417918975535,34,1,1
2024-11-17,@ PIT,1,0,BAL vs. PIT,PIT,1657.752774876476,18,BAL,1659.284634909688,16,1,2
2024-11-25,@ LAC,0,0,BAL vs. LAC,LAC,1618.7731128469918,23,BAL,1609.0641839583723,30,0,-7
2024-12-01,@ BAL,0,0,PHI vs. BAL,BAL,1660.4610475578518,19,PHI,1718.3254711722911,24,0,-5
2024-12-15,@ NYG,0,0,BAL vs. NYG,NYG,1205.0343902829582,14,BAL,1618.7122576101854,35,0,-21
2024-12-21,@ BAL,1,0,PIT vs. BAL,BAL,1659.284634909688,34,PIT,1657.752774876476,17,1,17
2024-12-25,@ HOU,0,0,BAL vs. HOU,HOU,1534.8708005438127,2,BAL,1676.8426745358533,31,0,-29
2025-01-04,@ BAL,1,0,CLE vs. BAL,BAL,1667.1485857325015,35,CLE,1298.3186014304301,10,1,25
2025-01-11,@ BAL,1,1,PIT vs. BAL,BAL,1715.8011372327862,28,PIT,1506.3952301666045,14,1,14
2025-01-19,@ BUF,0,1,BAL vs. BUF,BUF,1702.4186493856275,27,BAL,1738.8520735961567,25,1,2
2024-09-12,@ MIA,1,0,BUF vs. MIA,MIA,1550.0,10,BUF,1550.0,31,0,-21
2024-09-23,@ BUF,0,0,JAX vs. BUF,BUF,1600.0,47,JAX,1400.0,10,1,37
2024-10-06,@ HOU,0,0,BUF vs. HOU,HOU,1576.8593522064248,23,BUF,1552.4978273126528,20,1,3
2024-10-14,@ NYJ,1,0,BUF vs. NYJ,NYJ,1466.4606888637436,20,BUF,1505.997998192399,23,0,-3
2024-10-20,@ BUF,0,0,TEN vs. BUF,BUF,1550.332556502892,34,TEN,1382.9237038113542,10,1,24
2024-10-27,@ SEA,0,0,BUF vs. SEA,SEA,1514.0498053485246,10,BUF,1577.9467003900984,31,0,-21
2024-11-03,@ BUF,1,0,MIA vs. BUF,BUF,1550.0,30,MIA,1550.0,27,1,3
2024-11-10,@ IND,0,0,BUF vs. IND,IND,1463.5752919288575,20,BUF,1638.205162427806,30,0,-10
2024-11-17,@ BUF,0,0,KAN vs. BUF,BUF,1664.9962018998854,30,KAN,1765.4404124437356,21,1,9
2024-12-01,@ BUF,0,0,SFO vs. BUF,BUF,1729.0615912578542,35,SFO,1462.984078584563,10,1,25
2024-12-08,@ LAR,0,0,BUF vs. LAR,LAR,1526.0067912458817,44,BUF,1746.8366077840328,42,1,2
2024-12-15,@ DET,0,0,BUF vs. DET,DET,1848.5804597402773,42,BUF,1668.7418216857218,48,0,-6
2024-12-22,@ BUF,1,0,NWE vs. BUF,BUF,1742.534765454204,24,NWE,1252.2833454802217,21,1,3
2024-12-29,@ BUF,1,0,NYJ vs. BUF,BUF,1505.997998192399,40,NYJ,1466.4606888637436,14,1,26
2025-01-05,@ NWE,1,0,BUF vs. NWE,NWE,1252.2833454802217,23,BUF,1742.534765454204,16,1,7
2025-01-12,@ BUF,0,1,DEN vs. BUF,BUF,1661.3629242217835,31,DEN,1598.5357635396992,7,1,24
2025-01-26,@ KAN,0,1,BUF vs. KAN,KAN,1757.4807062910666,32,BUF,1757.6427059827988,29,1,3
2024-09-08,@ NOR,1,0,CAR vs. NOR,NOR,1500.0,47,CAR,1500.0,10,1,37
2024-09-15,@ CAR,0,0,LAC vs. CAR,CAR,1450.0,3,LAC,1550.0,26,0,-23
2024-09-22,@ LVR,0,0,CAR vs. LVR,LVR,1500.0,22,CAR,1414.0064999802885,36,0,-14
2024-09-29,@ CAR,0,0,CIN vs. CAR,CAR,1476.135291917265,24,CIN,1376.135291917265,34,0,-10
2024-10-06,@ CHI,0,0,CAR vs. CHI,CHI,1490.0161815928163,36,CAR,1412.1287919369765,10,1,26
2024-10-20,@ WAS,0,0,CAR vs. WAS,WAS,1546.5684647132919,40,CAR,1350.7957219723298,7,1,33
2024-10-27,@ DEN,0,0,CAR vs. DEN,DEN,1560.0177257241724,28,CAR,1326.3234383656088,14,1,14
2024-11-03,@ CAR,1,0,NOR vs. CAR,CAR,1500.0,23,NOR,1500.0,22,1,1
2024-11-10,@ CAR,0,0,NYG vs. CAR,CAR,1360.982888088041,20,NYG,1342.6975818188885,17,1,3
2024-11-24,@ CAR,0,0,KAN vs. CAR,CAR,1408.3538478846103,27,KAN,1701.3750230857668,30,0,-3
2024-12-01,@ CAR,1,0,TAM vs. CAR,CAR,1392.733679343808,23,TAM,1447.6520968859195,26,0,-3
2024-12-08,@ PHI,0,0,CAR vs. PHI,PHI,1760.0742611199576,22,CAR,1350.5719028684439,16,1,6
2024-12-15,@ CAR,0,0,DAL vs. CAR,CAR,1341.9230572658814,14,DAL,1405.868181900479,30,0,-16
2024-12-29,@ TAM,1,0,CAR vs. TAM,TAM,1447.6520968859195,48,CAR,1392.733679343808,14,1,34
2024-09-08,@ CHI,0,0,TEN vs. CHI,CHI,1500.0,24,TEN,1500.0,17,1,7
2024-09-15,@ HOU,0,0,CHI vs. HOU,HOU,1550.0,19,CHI,1550.0,13,1,6
2024-09-22,@ IND,0,0,CHI vs. IND,IND,1400.0,21,CHI,1500.0,16,1,5
2024-09-29,@ CHI,0,0,LAR vs. CHI,CHI,1435.9935000197115,24,LAR,1464.0064999802885,18,1,6
2024-10-13,@ CHI,0,0,JAX vs. CHI,CHI,1528.9913563007863,35,JAX,1423.7849368635555,16,1,19
2024-10-27,@ WAS,0,0,CHI vs. WAS,WAS,1571.0407483200129,18,CHI,1564.297326781892,15,1,3
2024-11-10,@ CHI,0,0,NWE vs. CHI,CHI,1468.4228837234216,3,NWE,1302.005731390797,19,0,-16
2024-11-17,@ CHI,1,0,GNB vs. CHI,CHI,1396.1512827230501,19,GNB,1620.1521901682254,20,0,-1
2024-11-24,@ CHI,1,0,MIN vs. CHI,CHI,1374.5567395555613,27,MIN,1651.5863698124165,30,0,-3
2024-11-28,@ DET,1,0,CHI vs. DET,DET,1807.8165844022035,23,CHI,1357.6845235218118,20,1,3
2024-12-08,@ SFO,0,0,CHI vs. SFO,SFO,1445.2090620583842,38,CHI,1350.7136262907413,13,1,25
2024-12-16,@ MIN,1,0,CHI vs. MIN,MIN,1651.5863698124165,30,CHI,1374.5567395555613,12,1,18
2024-12-22,@ CHI,1,0,DET vs. CHI,CHI,1357.6845235218118,17,DET,1807.8165844022035,34,0,-17
2024-12-26,@ CHI,0,0,SEA vs. CHI,CHI,1298.8824141660127,3,SEA,1549.7314071898763,6,0,-3
2025-01-05,@ GNB,1,0,CHI vs. GNB,GNB,1620.1521901682254,22,CHI,1396.1512827230501,24,0,-2
2024-09-08,@ CIN,0,0,NWE vs. CIN,CIN,1500.0,10,NWE,1500.0,16,0,-6
2024-09-15,@ KAN,0,0,CIN vs. KAN,KAN,1550.0,26,CIN,1450.0,25,1,1
2024-09-23,@ CIN,0,0,WAS vs. CIN,CIN,1414.0064999802885,33,WAS,1500.0,38,0,-5
2024-10-13,@ NYG,0,0,CIN vs. NYG,NYG,1481.9618916868621,7,CIN,1403.5349684854355,17,0,-10
2024-10-20,@ CLE,1,0,CIN vs. CLE,CLE,1329.8380310721207,14,CIN,1464.6336385462166,21,0,-7
2024-10-27,@ CIN,0,0,PHI vs. CIN,CIN,1496.1530681879071,17,PHI,1564.188479121564,37,0,-20
2024-11-03,@ CIN,0,0,LVR vs. CIN,CIN,1455.820891133807,41,LVR,1338.6646038438548,24,1,17
2024-11-17,@ LAC,0,0,CIN vs. LAC,LAC,1586.3846684050743,34,CIN,1458.5323332652843,27,1,7
2024-12-01,@ CIN,1,0,PIT vs. CIN,CIN,1426.1438888233668,38,PIT,1617.1263719648796,44,0,-6
2024-12-09,@ DAL,0,0,CIN vs. DAL,DAL,1464.9462241599076,20,CIN,1401.1583471241324,27,0,-7
2024-12-15,@ TEN,0,0,CIN vs. TEN,TEN,1323.3198332914706,27,CIN,1460.2363893835611,37,0,-10
2024-12-22,@ CIN,1,0,CLE vs. CIN,CIN,1464.6336385462166,24,CLE,1329.8380310721207,6,1,18
2024-12-28,@ CIN,0,0,DEN vs. CIN,CIN,1521.8153339751102,30,DEN,1570.7711453261475,24,1,6
2025-01-04,@ PIT,1,0,CIN vs. PIT,PIT,1617.1263719648796,17,CIN,1426.1438888233668,19,0,-2
2024-09-08,@ CLE,0,0,DAL vs. CLE,CLE,1500.0,17,DAL,1500.0,33,0,-16
2024-09-15,@ JAX,0,0,CLE vs. JAX,JAX,1450.0,13,CLE,1450.0,18,0,-5
2024-09-22,@ CLE,0,0,NYG vs. CLE,CLE,1500.0,15,NYG,1400.0,21,0,-6
2024-09-29,@ LVR,0,0,CLE vs. LVR,LVR,1437.8712080630235,20,CLE,1435.9935000197115,16,1,4
2024-10-06,@ WAS,0,0,CLE vs. WAS,WAS,1575.4884284619634,34,CLE,1386.2637212981529,13,1,21
2024-10-13,@ PHI,0,0,CLE vs. PHI,PHI,1498.0569697829812,20,CLE,1361.0880499293485,16,1,4
2024-11-03,@ CLE,0,0,LAC vs. CLE,CLE,1387.6319551089641,10,LAC,1527.349581051726,27,0,-17
2024-11-17,@ NOR,0,0,CLE vs. NOR,NOR,1374.5011740858486,35,CLE,1356.720867247758,14,1,21
2024-11-21,@ CLE,1,0,PIT vs. CLE,CLE,1309.277427631001,24,PIT,1707.9732258277918,19,1,5
2024-12-02,@ DEN,0,0,CLE vs. DEN,DEN,1576.8419544698963,41,CLE,1400.1242814939133,32,1,9
2024-12-08,@ PIT,1,0,CLE vs. PIT,PIT,1707.9732258277918,27,CLE,1309.277427631001,14,1,13
2024-12-15,@ CLE,0,0,KAN vs. CLE,CLE,1355.9998216155893,7,KAN,1757.1069487778575,21,0,-14
2024-12-29,@ CLE,0,0,MIA vs. CLE,CLE,1316.6389965995586,3,MIA,1498.926612610483,20,0,-17
2024-09-15,@ DAL,0,0,NOR vs. DAL,DAL,1550.0,19,NOR,1550.0,44,0,-25
2024-09-26,@ NYG,1,0,DAL vs. NYG,NYG,1464.0064999802885,15,DAL,1435.9935000197115,20,0,-5
2024-10-06,@ PIT,0,0,DAL vs. PIT,PIT,1563.0839817871451,17,DAL,1490.0161815928163,20,0,-3
2024-10-13,@ DAL,0,0,DET vs. DAL,DAL,1550.3791519191386,9,DET,1612.1287919369765,47,0,-38
2024-10-27,@ SFO,0,0,DAL vs. SFO,SFO,1463.9074313997503,30,DAL,1509.1732383948406,24,1,6
2024-11-10,@ DAL,1,0,PHI vs. DAL,DAL,1421.0546993918986,6,PHI,1628.8192678265364,34,0,-28
2024-11-18,@ DAL,0,0,HOU vs. DAL,DAL,1397.8357473598635,10,HOU,1520.205263264124,34,0,-24
2024-11-24,@ WAS,1,0,DAL vs. WAS,WAS,1543.0740424330506,26,DAL,1364.7523503709222,34,0,-8
2024-11-28,@ DAL,1,0,NYG vs. DAL,DAL,1435.9935000197115,27,NYG,1464.0064999802885,20,1,7
2024-12-22,@ DAL,0,0,TAM vs. DAL,DAL,1446.7682576668406,26,TAM,1568.5887969903101,24,1,2
2024-12-29,@ PHI,1,0,DAL vs. PHI,PHI,1628.8192678265364,41,DAL,1421.0546993918986,7,1,34
2025-01-05,@ DAL,1,0,WAS vs. DAL,DAL,1364.7523503709222,19,WAS,1543.0740424330506,23,0,-4
2024-09-08,@ SEA,0,0,DEN vs. SEA,SEA,1500.0,26,DEN,1500.0,20,1,6
2024-09-15,@ DEN,0,0,PIT vs. DEN,DEN,1450.0,6,PIT,1550.0,13,0,-7
2024-09-22,@ TAM,0,0,DEN vs. TAM,TAM,1600.0,7,DEN,1414.0064999802885,26,0,-19
2024-09-29,@ NYJ,0,0,DEN vs. NYJ,NYJ,1550.0,9,DEN,1488.4788293388215,10,0,-1
2024-10-06,@ DEN,1,0,LVR vs. DEN,DEN,1547.2410498535785,34,LVR,1487.6009867845821,18,1,16
2024-10-13,@ DEN,1,0,LAC vs. DEN,DEN,1588.7414753557928,16,LAC,1498.6345818846667,23,0,-7
2024-10-17,@ NOR,0,0,DEN vs. NOR,NOR,1410.5257019749558,10,DEN,1526.0571728701098,33,0,-23
2024-11-10,@ KAN,1,0,DEN vs. KAN,KAN,1742.6961333469483,16,DEN,1530.2727439564003,14,1,2
2024-11-24,@ LVR,1,0,DEN vs. LVR,LVR,1487.6009867845821,19,DEN,1547.2410498535785,29,0,-10
2024-12-15,@ DEN,0,0,IND vs. DEN,DEN,1603.3979310954956,31,IND,1493.5909202339824,13,1,18
2024-12-19,@ LAC,1,0,DEN vs. LAC,LAC,1498.6345818846667,34,DEN,1588.7414753557928,27,1,7
2025-01-05,@ DEN,1,0,KAN vs. DEN,DEN,1530.2727439564003,38,KAN,1742.6961333469483,0,1,38
2024-09-08,@ DET,0,0,LAR vs. DET,DET,1500.0,26,LAR,1500.0,20,1,6
2024-09-15,@ DET,0,0,TAM vs. DET,DET,1550.0,16,TAM,1550.0,20,0,-4
2024-09-30,@ DET,0,0,SEA vs. DET,DET,1550.0,42,SEA,1635.9935000197115,29,1,13
2024-10-20,@ MIN,1,0,DET vs. MIN,MIN,1708.9347970107353,29,DET,1653.3347054612746,31,0,-2
2024-10-27,@ DET,0,0,TEN vs. DET,DET,1711.2685893796668,52,TEN,1355.3095599241478,14,1,38
2024-11-03,@ GNB,1,0,DET vs. GNB,GNB,1661.426912537313,14,DET,1722.6832797112716,24,0,-10
2024-11-10,@ HOU,0,0,DET vs. HOU,HOU,1541.9995365414313,23,DET,1763.9580020803592,26,0,-3
2024-11-17,@ DET,0,0,JAX vs. DET,DET,1785.7522753576666,52,JAX,1361.801492947484,6,1,46
2024-11-24,@ IND,0,0,DET vs. IND,IND,1479.143934384844,6,DET,1793.7661979544769,24,0,-18
2024-12-05,@ DET,1,0,GNB vs. DET,DET,1722.6832797112716,34,GNB,1661.426912537313,31,1,3
2024-12-30,@ SFO,0,0,DET vs. SFO,SFO,1398.8432462259568,34,DET,1781.0648496557797,40,0,-6
2025-01-05,@ DET,1,0,MIN vs. DET,DET,1653.3347054612746,31,MIN,1708.9347970107353,9,1,22
2025-01-18,@ DET,0,1,WAS vs. DET,DET,1842.7463444164646,31,WAS,1717.7667322458137,45,0,-14
2024-09-06,@ PHI,0,0,GNB vs. PHI,PHI,1500.0,34,GNB,1500.0,29,1,5
2024-09-15,@ GNB,0,0,IND vs. GNB,GNB,1450.0,16,IND,1450.0,10,1,6
2024-09-22,@ TEN,0,0,GNB vs. TEN,TEN,1400.0,14,GNB,1500.0,30,0,-16
2024-09-29,@ GNB,1,0,MIN vs. GNB,GNB,1535.9935000197115,29,MIN,1650.0,31,0,-2
2024-10-06,@ LAR,0,0,GNB vs. LAR,LAR,1409.9838184071837,19,GNB,1501.8357936304756,24,0,-5
2024-10-20,@ GNB,0,0,HOU vs. GNB,GNB,1579.556360767455,24,HOU,1640.389076506501,22,1,2
2024-10-27,@ JAX,0,0,GNB vs. JAX,JAX,1430.3161008224401,27,GNB,1638.2225141238387,30,0,-3
2024-11-24,@ GNB,0,0,SFO vs. GNB,GNB,1641.7467333357142,38,SFO,1492.7684303352137,10,1,28
2024-11-28,@ GNB,0,0,MIA vs. GNB,GNB,1671.531085086365,30,MIA,1493.6482108239081,17,1,13
2024-12-15,@ SEA,0,0,GNB vs. SEA,SEA,1623.731873563276,13,GNB,1664.1634691097763,30,0,-17
2024-12-23,@ GNB,0,0,NOR vs. GNB,GNB,1708.3710189523865,34,NOR,1375.3828520268255,0,1,34
2024-12-29,@ MIN,1,0,GNB vs. MIN,MIN,1650.0,27,GNB,1535.9935000197115,25,1,2
2025-01-12,@ PHI,0,1,GNB vs. PHI,PHI,1500.0,22,GNB,1500.0,10,1,12
2024-09-08,@ IND,1,0,HOU vs. IND,IND,1500.0,27,HOU,1500.0,29,0,-2
2024-09-22,@ MIN,0,0,HOU vs. MIN,MIN,1600.0,34,HOU,1600.0,7,1,27
2024-09-29,@ HOU,1,0,JAX vs. HOU,HOU,1550.0,24,JAX,1375.9746926647958,20,1,4
2024-10-13,@ NWE,0,0,HOU vs. NWE,NWE,1348.275315767206,21,HOU,1623.3591813266785,41,0,-20
2024-10-27,@ HOU,1,0,IND vs. HOU,HOU,1500.0,23,IND,1500.0,20,1,3
2024-10-31,@ NYJ,0,0,HOU vs. NYJ,NYJ,1325.101127274962,21,HOU,1627.044415045056,13,1,8
2024-11-24,@ HOU,1,0,TEN vs. HOU,HOU,1553.2886602530652,27,TEN,1349.4139593427158,32,0,-5
2024-12-01,@ JAX,1,0,HOU vs. JAX,JAX,1375.9746926647958,20,HOU,1550.0,23,0,-3
2024-12-15,@ HOU,0,0,MIA vs. HOU,HOU,1509.896819812775,20,MIA,1497.1031305180938,12,1,8
2024-12-21,@ KAN,0,0,HOU vs. KAN,KAN,1766.1453244637387,27,HOU,1558.0564916430683,19,1,8
2025-01-05,@ TEN,1,0,HOU vs. TEN,TEN,1349.4139593427158,14,HOU,1553.2886602530652,23,0,-9
2025-01-11,@ HOU,0,1,LAC vs. HOU,HOU,1519.9528460670117,32,LAC,1610.9556504063307,12,1,20
2025-01-18,@ KAN,0,1,HOU vs. KAN,KAN,1727.1401307744256,23,HOU,1582.7577037379624,14,1,9
2024-09-29,@ IND,0,0,PIT vs. IND,IND,1464.0064999802885,27,PIT,1635.9935000197115,24,1,3
2024-10-06,@ JAX,1,0,IND vs. JAX,JAX,1349.115340458371,37,IND,1536.9160182128549,34,1,3
2024-10-13,@ TEN,1,0,IND vs. TEN,TEN,1428.012999960577,17,IND,1462.2464218076705,20,0,-3
2024-10-20,@ IND,0,0,MIA vs. IND,IND,1507.3357179568932,16,MIA,1449.7100781247675,10,1,6
2024-11-03,@ MIN,0,0,IND vs. MIN,MIN,1572.633634799974,21,IND,1503.796447717165,13,1,8
2024-11-17,@ NYJ,0,0,IND vs. NYJ,NYJ,1383.2747811449585,27,IND,1436.7842524567782,28,0,-1
2024-12-01,@ NWE,0,0,IND vs. NWE,NWE,1305.2866734806569,24,IND,1465.0935479371174,25,0,-1
2024-12-22,@ IND,1,0,TEN vs. IND,IND,1462.2464218076705,38,TEN,1428.012999960577,30,1,8
2024-12-29,@ NYG,0,0,IND vs. NYG,NYG,1177.4381113966936,45,IND,1486.5689426921092,33,1,12
2025-01-05,@ IND,1,0,JAX vs. IND,IND,1536.9160182128549,26,JAX,1349.115340458371,23,1,3
2024-09-08,@ MIA,0,0,JAX vs. MIA,MIA,1500.0,20,JAX,1500.0,17,1,3
2024-10-20,@ JAX,0,0,NWE vs. JAX,JAX,1388.4789663824497,32,NWE,1331.2454205873835,16,1,16
2024-11-03,@ PHI,0,0,JAX vs. PHI,PHI,1604.520656175664,28,JAX,1407.1117024089658,23,1,5
