Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2019-09-08,@ ARI,0,0,DET vs. ARI,ARI,1500.0,27,DET,1500.0,27,0,0
2019-09-15,@ BAL,0,0,ARI vs. BAL,BAL,1550.0,23,ARI,1450.0,17,1,6
2019-09-22,@ ARI,0,0,CAR vs. ARI,ARI,1414.0064999802885,20,CAR,1400.0,38,0,-18
2019-09-29,@ ARI,1,0,SEA vs. ARI,ARI,1361.991893872262,10,SEA,1523.864708082735,27,0,-17
2019-10-06,@ CIN,0,0,ARI vs. CIN,CIN,1336.9160182128549,23,ARI,1333.7362267244305,26,0,-3
2019-10-13,@ ARI,0,0,ATL vs. ARI,ARI,1384.1938227280725,34,ATL,1369.0569499627545,33,1,1
2019-10-20,@ NYG,0,0,ARI vs. NYG,NYG,1437.667107837068,21,ARI,1432.016828853533,27,0,-6
2019-10-27,@ NOR,0,0,ARI vs. NOR,NOR,1708.1639320895147,31,ARI,1482.8298976848425,9,1,22
2019-10-31,@ ARI,1,0,SFO vs. ARI,ARI,1461.3650036813524,25,SFO,1732.8946507485389,28,0,-3
2019-11-10,@ TAM,0,0,ARI vs. TAM,TAM,1365.3426916139153,30,ARI,1444.0440651516833,27,1,3
2019-11-17,@ SFO,1,0,ARI vs. SFO,SFO,1732.8946507485389,36,ARI,1461.3650036813524,26,1,10
2019-12-01,@ ARI,1,0,LAR vs. ARI,ARI,1367.7123753883004,7,LAR,1498.8376492148236,34,0,-27
2019-12-08,@ ARI,0,0,PIT vs. ARI,ARI,1335.735130967329,17,PIT,1589.7436274444265,23,0,-6
2019-12-15,@ ARI,0,0,CLE vs. ARI,ARI,1316.9218778517072,38,CLE,1520.80699699953,24,1,14
2019-12-22,@ SEA,1,0,ARI vs. SEA,SEA,1523.864708082735,13,ARI,1361.991893872262,27,0,-14
2019-12-29,@ LAR,1,0,ARI vs. LAR,LAR,1498.8376492148236,31,ARI,1367.7123753883004,24,1,7
2019-09-08,@ MIN,0,0,ATL vs. MIN,MIN,1500.0,28,ATL,1500.0,12,1,16
2019-09-15,@ ATL,0,0,PHI vs. ATL,ATL,1450.0,24,PHI,1550.0,20,1,4
2019-09-22,@ IND,0,0,ATL vs. IND,IND,1514.0064999802885,27,ATL,1514.0064999802885,24,1,3
2019-09-29,@ ATL,0,0,TEN vs. ATL,ATL,1464.0064999802885,10,TEN,1423.864708082735,24,0,-14
2019-10-06,@ HOU,0,0,ATL vs. HOU,HOU,1484.5149591452866,53,ATL,1408.2552001502413,32,1,21
2019-10-20,@ ATL,0,0,LAR vs. ATL,ATL,1321.233943837294,10,LAR,1478.365806785211,37,0,-27
2019-10-27,@ ATL,0,0,SEA vs. ATL,ATL,1292.4217677585755,20,SEA,1573.8147491414702,27,0,-7
2019-11-10,@ NOR,1,0,ATL vs. NOR,NOR,1729.6288260930048,9,ATL,1275.8989114162864,26,0,-17
2019-11-17,@ CAR,1,0,ATL vs. CAR,CAR,1557.0731034449364,3,ATL,1369.0611326094142,29,0,-26
2019-11-24,@ ATL,1,0,TAM vs. ATL,ATL,1443.7537273572368,22,TAM,1403.4873195742257,35,0,-13
2019-11-28,@ ATL,1,0,NOR vs. ATL,ATL,1275.8989114162864,18,NOR,1729.6288260930048,26,0,-8
2019-12-08,@ ATL,1,0,CAR vs. ATL,ATL,1369.0611326094142,40,CAR,1557.0731034449364,20,1,20
2019-12-15,@ SFO,0,0,ATL vs. SFO,SFO,1745.1640692936883,22,ATL,1425.1061032165935,29,0,-7
2019-12-22,@ ATL,0,0,JAX vs. ATL,ATL,1511.4293543261922,24,JAX,1361.7274670757215,12,1,12
2019-12-29,@ TAM,1,0,ATL vs. TAM,TAM,1403.4873195742257,22,ATL,1443.7537273572368,28,0,-6
2019-09-08,@ MIA,0,0,BAL vs. MIA,MIA,1500.0,10,BAL,1500.0,59,0,-49
2019-09-22,@ KAN,0,0,BAL vs. KAN,KAN,1600.0,33,BAL,1585.9935000197115,28,1,5
2019-09-29,@ BAL,1,0,CLE vs. BAL,BAL,1538.008106127738,25,CLE,1464.0064999802885,40,0,-15
2019-10-06,@ PIT,1,0,BAL vs. PIT,PIT,1436.9160182128549,23,BAL,1477.5165949604693,26,0,-3
2019-10-13,@ BAL,1,0,CIN vs. BAL,BAL,1521.7001541834231,23,CIN,1286.4584222092128,17,1,6
2019-10-20,@ SEA,0,0,BAL vs. SEA,SEA,1637.1456840401759,16,BAL,1542.2192593744473,30,0,-14
2019-11-03,@ BAL,0,0,NWE vs. BAL,BAL,1605.550194273153,37,NWE,1732.41481862154,20,1,17
2019-11-10,@ CIN,1,0,BAL vs. CIN,CIN,1286.4584222092128,13,BAL,1521.7001541834231,49,0,-36
2019-11-17,@ BAL,0,0,HOU vs. BAL,BAL,1679.9099620758013,41,HOU,1622.1655036166187,7,1,34
2019-11-25,@ LAR,0,0,BAL vs. LAR,LAR,1523.0026797203163,6,BAL,1721.6755471929764,45,0,-39
2019-12-01,@ BAL,0,0,SFO vs. BAL,BAL,1745.8405776984691,20,SFO,1743.8612443042257,17,1,3
2019-12-08,@ BUF,0,0,BAL vs. BUF,BUF,1604.1221929975643,17,BAL,1795.5557318070967,24,0,-7
2019-12-12,@ BAL,0,0,NYJ vs. BAL,BAL,1820.4926398004588,42,NYJ,1437.0470967206206,21,1,21
2019-12-22,@ CLE,1,0,BAL vs. CLE,CLE,1464.0064999802885,15,BAL,1538.008106127738,31,0,-16
2019-12-29,@ BAL,1,0,PIT vs. BAL,BAL,1477.5165949604693,28,PIT,1436.9160182128549,10,1,18
2020-01-11,@ BAL,0,1,TEN vs. BAL,BAL,1851.7490177456534,12,TEN,1655.5497052469352,28,0,-16
2019-09-08,@ NYJ,1,0,BUF vs. NYJ,NYJ,1500.0,16,BUF,1500.0,17,0,-1
2019-09-15,@ NYG,0,0,BUF vs. NYG,NYG,1450.0,14,BUF,1550.0,28,0,-14
2019-09-22,@ BUF,0,0,CIN vs. BUF,BUF,1585.9935000197115,21,CIN,1414.0064999802885,17,1,4
2019-09-29,@ BUF,1,0,NWE vs. BUF,BUF,1613.0839817871451,10,NWE,1611.5211706611785,16,0,-6
2019-10-06,@ TEN,0,0,BUF vs. TEN,TEN,1479.6160079127822,7,BUF,1562.8590767038788,14,0,-7
2019-10-20,@ BUF,1,0,MIA vs. BUF,BUF,1601.103521391526,31,MIA,1291.6788714448348,21,1,10
2019-10-27,@ BUF,0,0,PHI vs. BUF,BUF,1615.5191288444316,13,PHI,1436.982792948852,31,0,-18
2019-11-03,@ BUF,0,0,WAS vs. BUF,BUF,1541.8714209251166,24,WAS,1346.6593016317863,9,1,15
2019-11-10,@ CLE,0,0,BUF vs. CLE,CLE,1379.991300305492,19,BUF,1566.4034032989398,16,1,3
2019-11-17,@ MIA,1,0,BUF vs. MIA,MIA,1291.6788714448348,20,BUF,1601.103521391526,37,0,-17
2019-11-24,@ BUF,0,0,DEN vs. BUF,BUF,1528.489082683665,20,DEN,1428.4135569338257,3,1,17
2019-11-28,@ DAL,0,0,BUF vs. DAL,DAL,1491.4962174061202,15,BUF,1564.4725672076474,26,0,-11
2019-12-15,@ PIT,0,0,BUF vs. PIT,PIT,1608.5568805600483,10,BUF,1579.1852850042021,17,0,-7
2019-12-21,@ NWE,1,0,BUF vs. NWE,NWE,1611.5211706611785,24,BUF,1613.0839817871451,17,1,7
2019-12-29,@ BUF,1,0,NYJ vs. BUF,BUF,1500.0,6,NYJ,1500.0,13,0,-7
2020-01-04,@ HOU,0,1,BUF vs. HOU,HOU,1625.1196945399665,22,BUF,1518.7483906537996,19,1,3
2019-09-08,@ CAR,0,0,LAR vs. CAR,CAR,1500.0,27,LAR,1500.0,30,0,-3
2019-09-12,@ CAR,1,0,TAM vs. CAR,CAR,1450.0,14,TAM,1450.0,20,0,-6
2019-09-29,@ HOU,0,0,CAR vs. HOU,HOU,1547.9853938919734,10,CAR,1452.0146061080266,16,0,-6
2019-10-06,@ CAR,0,0,JAX vs. CAR,CAR,1515.4850408547134,34,JAX,1499.9782503356148,27,1,7
2019-10-13,@ TAM,1,0,CAR vs. TAM,TAM,1450.0,26,CAR,1450.0,37,0,-11
2019-10-27,@ SFO,0,0,CAR vs. SFO,SFO,1696.2281564918267,51,CAR,1601.2825004306476,13,1,38
2019-11-03,@ CAR,0,0,TEN vs. CAR,CAR,1564.6160061739354,30,TEN,1483.6456298240214,20,1,10
2019-11-10,@ GNB,0,0,CAR vs. GNB,GNB,1630.3473735882844,24,CAR,1603.1699097668416,16,1,8
2019-11-24,@ NOR,1,0,CAR vs. NOR,NOR,1659.4581909048297,34,CAR,1482.3805086971138,31,1,3
2019-12-01,@ CAR,0,0,WAS vs. CAR,CAR,1455.8649316623887,21,WAS,1335.5200190931546,29,0,-8
2019-12-15,@ CAR,0,0,SEA vs. CAR,CAR,1336.8385327472351,24,SEA,1674.2719816176696,30,0,-6
2019-12-22,@ IND,0,0,CAR vs. IND,IND,1389.5458574093968,38,CAR,1324.3003429538371,6,1,32
2019-12-29,@ CAR,1,0,NOR vs. CAR,CAR,1482.3805086971138,10,NOR,1659.4581909048297,42,0,-32
2019-09-05,@ CHI,1,0,GNB vs. CHI,CHI,1500.0,3,GNB,1500.0,10,0,-7
2019-09-15,@ DEN,0,0,CHI vs. DEN,DEN,1450.0,14,CHI,1450.0,16,0,-2
2019-09-23,@ WAS,0,0,CHI vs. WAS,WAS,1414.0064999802885,15,CHI,1500.0,31,0,-16
2019-09-29,@ CHI,1,0,MIN vs. CHI,CHI,1537.8712080630235,16,MIN,1550.0,6,1,10
2019-10-06,@ LVR,0,0,CHI vs. LVR,LVR,1515.842293610764,24,CHI,1589.615972825212,21,1,3
2019-10-20,@ CHI,0,0,NOR vs. CHI,CHI,1529.1558230925405,25,NOR,1678.4131615239783,36,0,-11
2019-10-27,@ CHI,0,0,LAC vs. CHI,CHI,1499.405052527004,16,LAC,1312.6121684940779,17,0,-1
2019-11-03,@ PHI,0,0,CHI vs. PHI,PHI,1510.630500868167,22,CHI,1424.845340013296,14,1,8
2019-11-10,@ CHI,1,0,DET vs. CHI,CHI,1386.945909688914,20,DET,1439.8466568856275,13,1,7
2019-11-17,@ LAR,0,0,CHI vs. LAR,LAR,1477.776932537949,17,CHI,1444.5006479926742,7,1,10
2019-11-24,@ CHI,0,0,NYG vs. CHI,CHI,1399.274900810307,19,NYG,1262.2951001300132,14,1,5
2019-11-28,@ DET,1,0,CHI vs. DET,DET,1439.8466568856275,20,CHI,1386.945909688914,24,0,-4
2019-12-05,@ CHI,0,0,DAL vs. CHI,CHI,1460.8651036359877,31,DAL,1451.8465916162033,24,1,7
