Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
WAS,1.0,1.0,13.0,15.0,-20.099999999999994,-1.9377777777777778,-33.599999999999994,-0.8070588235294118,2.076923076923077,1.1333333333333333,0.9435897435897438,0.7495882977312083,27.0,17.0,NFC East,1,10.0,10,0.5,0.5479999999999999,5.77,2.2222222222222223,1.0,2.2,0.6666666666666666,55.0,0.0,3.0,0.2777777777777778,0.5710000000000001,3.76,3.3529411764705883,2.0,3.4,0.5,20.0,3.0,0.2777777777777778,0.2504117022687917,2020-09-20,2020,ARI,1.0,1.0,14.0,13.0,-22.5,0.8399999999999999,0.9000000000000057,0.7599999999999998,1.7142857142857142,1.5384615384615385,0.17582417582417564,0.6063755161446597,24.0,20.0,NFC West,1,4.0,4,0.5,0.65,4.98,5.0,1.0,5.0,0.3333333333333333,102.0,1.0,-1.0,0.5,0.5760000000000001,8.58,4.92,2.0,4.9,1.0,53.0,0.0,0.5,0.3936244838553403,2020,WAS vs. ARI,ARI,1550.0,1.0,WAS,1550.0,1.0,1,15,-7.5,1,-313.0,268.0,0,0
DET,0.0,0.0,13.5,14.5,-18.0,0.3383579638752052,3.5,2.2007142857142856,1.629120879120879,2.4,-0.7708791208791209,0.5682140026010839,22.0,34.5,NFC North,-2,-12.5,-25,1.0,0.5885,6.355,4.498357963875206,1.5,4.5,0.375,73.5,1.0,-2.0,0.4375,0.5780000000000001,8.290000000000001,6.360714285714286,2.5,6.35,1.0,54.0,0.0,0.4375,-0.5682140026010839,2020-09-27,2020,ARI,2.0,1.0,14.0,14.0,-17.549999999999997,0.8399999999999999,-6.899999999999999,0.8434782608695652,1.9285714285714284,1.2692307692307692,0.6593406593406592,1.444285496900056,27.0,17.5,NFC West,2,9.5,19,1.0,0.667,5.82,5.0,1.0,5.0,0.6666666666666666,99.5,1.0,0.0,0.45588235294117646,0.5760000000000001,7.609999999999999,5.003478260869565,1.5,5.0,1.0,47.5,1.0,0.45588235294117646,0.555714503099944,2020,DET vs. ARI,ARI,1600.0,1.0,DET,1414.0064999802885,22.0,0,-3,-4.5,0,-218.0,193.0,0,0
ARI,2.0,0.6666666666666666,14.0,13.0,-22.5,0.8399999999999999,0.9000000000000057,0.7599999999999998,1.9166666666666667,1.5384615384615385,0.17582417582417564,1.8721504354303098,24.0,20.0,NFC West,-1,4.0,16,0.5,0.657,4.98,5.0,1.0,5.0,1.0,97.0,1.0,-3.0,0.4117647058823529,0.5760000000000001,8.58,4.92,2.0,4.9,1.0,46.0,0.0,0.4117647058823529,0.1278495645696902,2020-10-04,2020,CAR,1.0,0.3333333333333333,10.0,13.0,-2.5,-0.30285714285714294,-13.0,0.9269565217391307,1.7,2.3846153846153846,-0.3999999999999999,1.2762072400110038,21.0,31.0,NFC South,1,-4.0,-13,0.25,0.7859999999999999,8.21,3.857142857142857,1.0,3.9,1.0,65.0,0.0,2.0,0.5384615384615384,0.7140000000000001,6.0,5.086956521739131,1.0,5.1,1.0,40.0,2.0,0.5384615384615384,-0.27620724001100383,2020,ARI vs. CAR,CAR,1464.0064999802885,17.0,ARI,1525.527670641467,8.0,1,10,3.0,1,141.0,-157.0,0,0
ARI,2.0,0.5,14.0,13.0,-17.549999999999997,0.8399999999999999,-0.29999999999999716,0.6999999999999997,1.8154761904761905,1.7692307692307692,0.04624542124542119,2.1564910441551604,23.5,23.0,NFC West,-2,0.5,6,0.4444444444444444,0.6705000000000001,5.605,5.0,1.5,5.0,1.0,67.5,1.0,-3.0,0.40588235294117647,0.6395,7.95,4.859999999999999,2.0,4.85,1.0,49.5,0.5,0.40588235294117647,-0.15649104415516035,2020-10-11,2020,NYJ,0.0,0.0,12.5,12.0,-29.35,-0.48758620689655174,3.6499999999999986,-0.41252016129032265,1.2447552447552448,2.666666666666667,-0.9873876123876124,0.7243221229755259,15.0,33.5,AFC East,-4,-14.0,-66,0.16666666666666666,0.593,4.71,3.6724137931034484,1.0,3.7,1.0,80.0,1.0,1.0,0.36038961038961037,0.7385,6.945,3.7474798387096775,2.0,3.75,0.8333333333333333,69.0,1.5,0.36038961038961037,-0.7243221229755259,2020,ARI vs. NYJ,NYJ,1315.7512647424771,27.0,ARI,1466.76545012671,11.0,0,-20,7.0,0,254.0,-295.0,0,0
ARI,3.0,0.6,14.0,13.0,-12.599999999999994,0.8399999999999999,-1.5,0.6399999999999997,1.9166666666666667,1.5384615384615385,0.17582417582417564,3.087591083882955,24.0,20.0,NFC West,1,4.0,26,0.3333333333333333,0.684,6.23,5.0,1.0,5.0,1.0,59.0,1.0,-4.0,0.4117647058823529,0.5760000000000001,7.32,4.8,2.0,4.8,1.0,46.0,0.0,0.4117647058823529,-0.087591083882955,2020-10-19,2020,DAL,2.0,0.4,12.0,15.0,-5.0,0.18482758620689665,15.099999999999994,-0.33499999999999996,2.7142857142857144,2.6,-0.31666666666666643,2.20522910490479,37.0,38.0,NFC East,1,-3.0,-17,0.41666666666666663,0.6940000000000001,7.61,4.344827586206897,1.0,4.3,1.0,59.0,3.0,-8.0,0.5384615384615384,0.645,8.42,3.825,3.0,3.8,1.0,40.0,1.0,0.5384615384615384,-0.20522910490478985,2020,ARI vs. DAL,DAL,1465.0278070983709,16.0,ARI,1496.3052912247954,10.0,0,-28,-1.0,0,-114.0,103.0,0,0
SEA,5.0,1.0,15.0,12.0,28.599999999999994,0.33999999999999986,-7.200000000000003,-0.7314285714285718,2.3333333333333335,2.272727272727273,-0.1493212669683257,3.130406271738234,35.0,26.0,NFC West,5,7.0,34,0.5208333333333334,0.706,9.94,4.5,4.0,4.5,1.0,30.0,1.0,6.0,0.38461538461538464,0.682,7.56,3.4285714285714284,2.0,3.4,1.0,55.0,2.0,0.38461538461538464,1.869593728261766,2020-10-25,2020,ARI,4.0,0.6666666666666666,14.0,13.0,-10.399999999999999,0.8399999999999999,-8.100000000000001,0.4364285714285714,2.0297619047619047,1.2692307692307692,0.6593406593406592,4.047046067607937,27.0,17.5,NFC West,2,9.5,54,0.3466666666666667,0.6705000000000001,6.445,5.0,1.5,5.0,1.0,51.0,1.0,0.0,0.4142156862745098,0.603,6.98,4.5964285714285715,1.5,4.6,1.0,44.0,0.5,0.4142156862745098,-0.04704606760793695,2020,SEA vs. ARI,ARI,1541.816219798112,7.0,SEA,1684.8453457389448,1.0,1,3,3.5,1,166.0,-186.0,1,0
MIA,4.0,0.5714285714285714,12.0,14.0,-7.099999999999994,-0.32666666666666666,-23.900000000000006,0.7095652173913045,2.0,1.4444444444444444,1.0,4.49976553522546,28.0,17.0,AFC East,3,11.0,58,0.6190476190476191,0.667,5.59,3.8333333333333335,2.0,3.8,1.0,30.0,2.0,4.0,0.36363636363636365,0.6859999999999999,4.79,4.869565217391305,1.0,4.9,0.75,55.0,1.0,0.36363636363636365,-0.4997655352254604,2020-11-08,2020,ARI,5.0,0.7142857142857143,14.0,13.0,-8.200000000000003,0.8399999999999999,-14.700000000000003,0.6399999999999997,2.142857142857143,1.5384615384615385,0.4666666666666668,4.596979319463968,30.0,20.0,NFC West,3,4.0,57,0.45555555555555555,0.684,6.66,5.0,2.0,5.0,1.0,43.0,1.0,1.0,0.4166666666666667,0.63,6.64,4.8,2.0,4.8,1.0,46.0,1.0,0.4166666666666667,0.4030206805360317,2020,MIA vs. ARI,ARI,1611.3107455687075,6.0,MIA,1581.869791162484,14.0,0,-3,-6.0,0,-241.0,211.0,0,0
BUF,7.0,0.7777777777777778,12.0,12.0,4.099999999999994,0.1581818181818182,-1.2000000000000028,0.33999999999999986,2.25,2.1538461538461537,0.4755244755244755,4.90240766474035,27.0,26.0,AFC East,3,3.0,9,0.5821428571428571,0.698,7.52,4.318181818181818,2.0,4.3,0.875,56.0,1.0,3.0,0.5,0.6829999999999999,7.61,4.5,2.0,4.5,1.0,46.0,2.0,0.5,2.09759233525965,2020-11-15,2020,ARI,5.0,0.625,14.0,13.0,-3.0,0.749090909090909,-8.100000000000001,0.4364285714285714,2.3047619047619046,1.7692307692307692,0.3212454212454212,5.042465681281301,30.0,23.0,NFC West,-1,3.5,54,0.47210884353741495,0.696,7.234999999999999,4.909090909090909,2.0,4.9,1.0,51.0,1.0,0.0,0.4166666666666667,0.645,6.98,4.5964285714285715,2.0,4.6,1.0,49.5,0.5,0.4166666666666667,-0.04246568128130068,2020,BUF vs. ARI,ARI,1557.083963621805,10.0,BUF,1664.1924627971578,3.0,1,2,-3.0,0,-153.0,138.0,0,0
ARI,6.0,0.6666666666666666,14.0,13.0,-8.200000000000003,0.8399999999999999,-14.700000000000003,0.2328571428571431,2.142857142857143,1.875,0.17582417582417564,5.5806303768003085,30.0,26.0,NFC West,1,3.0,56,0.5103174603174603,0.688,6.66,5.0,2.0,5.0,1.0,43.0,1.0,0.0,0.4166666666666667,0.66,6.64,4.392857142857143,2.0,4.4,1.0,53.0,1.0,0.4166666666666667,0.4193696231996915,2020-11-19,2020,SEA,6.0,0.6666666666666666,14.0,11.0,10.299999999999997,0.33999999999999986,-5.200000000000003,-0.7314285714285718,2.3333333333333335,2.466666666666667,-0.4666666666666668,4.9080813728570964,34.0,27.0,NFC West,-2,5.0,24,0.5870535714285714,0.6829999999999999,8.89,4.5,3.0,4.5,1.0,30.0,1.0,1.0,0.38461538461538464,0.6920000000000001,7.65,3.4285714285714284,2.0,3.4,1.0,49.0,2.0,0.38461538461538464,1.0919186271429036,2020,ARI vs. SEA,SEA,1684.8453457389448,1.0,ARI,1541.816219798112,7.0,1,7,-3.0,1,-164.0,147.0,1,0
ARI,6.0,0.6,14.0,13.0,-3.6000000000000014,0.749090909090909,-8.100000000000001,0.4364285714285714,2.238095238095238,1.9375,0.1776556776556777,5.916488604037088,30.0,27.0,NFC West,-1,2.5,49,0.5276895943562611,0.689,6.865,4.909090909090909,2.0,4.9,1.0,51.0,1.0,0.0,0.4166666666666667,0.66,6.98,4.5964285714285715,2.0,4.6,1.0,61.0,0.5,0.4166666666666667,0.0835113959629119,2020-11-29,2020,NWE,4.0,0.4,11.5,11.0,-13.25,0.3979487179487178,5.25,-0.22642857142857187,2.0954545454545457,2.25,0.08041958041958042,4.4059758964001245,21.0,25.0,AFC East,-1,-4.0,-29,0.6040564373897708,0.666,6.905,4.557948717948718,0.5,4.550000000000001,1.0,34.0,1.0,0.0,0.4772727272727273,0.713,8.115,3.9335714285714283,2.0,3.9499999999999997,1.0,36.5,1.0,0.4772727272727273,-0.40597589640012455,2020,ARI vs. NWE,NWE,1427.4584859353358,15.0,ARI,1560.0675670596995,11.0,1,3,1.0,1,104.0,-115.0,0,0
