Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
CAR,0.0,0.0,11.0,14.0,-52.4,0.38842105263157833,-25.599999999999994,2.1184210526315788,0.09410074618524483,10.0,26.0,NFC South,0.514,2.06,4.52,1.0,4.5,1.0,35.0,3.0,0.5333333333333333,0.613,4.94,6.25,1.0,6.3,1.0,93.0,1.0,0.5333333333333333,-0.09410074618524483,2025-09-14,2025,ARI,1.0,1.0,14.0,11.0,4.099999999999994,1.2758284600389862,-30.200000000000003,0.7320574162679421,0.7351586796605502,20.0,13.0,NFC West,0.7240000000000001,5.86,5.407407407407407,2.0,5.4,0.6666666666666666,54.0,0.0,0.46153846153846156,0.5870000000000001,4.52,4.863636363636363,0.0,4.9,0.6666666666666666,89.0,0.0,0.46153846153846156,0.26484132033944985,2025,CAR vs. ARI,ARI,1550.0,CAR,1450.0,1,5,0,0
ARI,2.0,1.0,11.5,10.5,-2.6500000000000057,0.435761119971646,-20.75,-0.41028708133971326,1.3541720894727889,23.5,17.5,NFC West,0.7020000000000001,6.65,4.5673400673400675,1.5,4.550000000000001,0.8333333333333333,75.0,0.5,0.39743589743589747,0.6115,5.15,3.721291866028708,1.5,3.75,0.8333333333333333,86.0,1.0,0.39743589743589747,0.6458279105272111,2025-09-21,2025,SFO,2.0,1.0,12.5,12.5,1.2999999999999972,-0.9980319388214125,1.0499999999999972,-0.4995276653171392,1.2777085300464779,21.5,17.0,NFC West,0.7050000000000001,7.26,3.1335470085470085,2.5,3.15,0.6666666666666666,50.5,1.5,0.5166666666666666,0.7155,6.795,3.632051282051282,1.5,3.6,0.5,37.5,1.5,0.5166666666666666,0.7222914699535221,2025,ARI vs. SFO,SFO,1585.9935000197115,ARI,1585.9935000197115,1,1,1,0
ATL,0.0,0.0,9.0,13.0,-7.700000000000003,-1.6672932330827068,-1.7000000000000028,0.2597254004576657,0.41793996356363666,20.0,23.0,NFC South,0.643,7.36,2.4642857142857144,1.0,2.5,0.6666666666666666,55.0,0.0,0.4,0.531,6.84,4.391304347826087,3.0,4.4,0.5,60.0,0.0,0.4,-0.41793996356363666,2025-09-14,2025,MIN,1.0,1.0,16.0,14.0,-3.299999999999997,0.48380566801619374,-14.799999999999997,0.4453441295546554,0.5693367916529696,27.0,24.0,NFC North,0.65,6.45,4.615384615384615,2.0,4.6,1.0,50.0,1.0,0.25,0.6,6.23,4.576923076923077,1.0,4.6,0.5,127.0,1.0,0.25,0.4306632083470304,2025,ATL vs. MIN,MIN,1550.0,ATL,1450.0,0,-16,0,0
ATL,1.0,0.5,11.5,13.5,-16.300000000000004,-0.10456429535376932,-35.85,0.1167048054919908,1.3739707606668132,21.0,14.5,NFC South,0.631,6.25,4.0270146520146515,0.5,4.05,0.8333333333333333,42.0,0.5,0.4,0.5275000000000001,4.135,4.248283752860412,1.5,4.25,0.75,55.0,2.0,0.4,-0.37397076066681323,2025-09-21,2025,CAR,0.0,0.0,10.5,11.5,-31.849999999999998,-0.5821052631578951,-17.5,0.8570574162679423,0.47508733637300604,16.0,26.5,NFC South,0.575,3.92,3.5494736842105263,2.0,3.55,1.0,59.0,2.5,0.43333333333333335,0.6465000000000001,6.19,4.988636363636363,1.0,5.0,1.0,94.5,1.0,0.43333333333333335,-0.47508733637300604,2025,ATL vs. CAR,CAR,1414.0064999802885,ATL,1514.0064999802885,1,30,1,0
CLE,0.0,0.0,9.0,10.0,-25.900000000000006,-2.0899122807017547,-15.5,-2.1315789473684212,0.46414157892781804,16.0,17.0,AFC North,0.6890000000000001,4.62,2.0416666666666665,1.0,2.0,0.5,53.0,2.0,0.5625,0.609,5.0,2.0,1.0,2.0,1.0,33.0,0.0,0.5625,-0.46414157892781804,2025-09-14,2025,BAL,0.0,0.0,16.0,12.0,41.099999999999994,4.0753176043557175,11.599999999999994,-0.6477079796264857,0.4853738010764808,40.0,41.0,AFC North,0.737,12.32,8.206896551724139,2.0,8.2,1.0,51.0,1.0,0.5454545454545454,0.7170000000000001,9.33,3.4838709677419355,2.0,3.5,1.0,38.0,0.0,0.5454545454545454,-0.4853738010764808,2025,CLE vs. BAL,BAL,1450.0,CLE,1450.0,1,24,1,0
DET,1.0,0.5,12.0,11.5,20.950000000000003,-0.13612440191387565,8.599999999999994,-0.09009746588693979,1.0458746525803184,32.5,24.0,NFC North,0.808,9.995000000000001,3.9954545454545456,3.0,4.0,0.75,34.0,0.5,0.3666666666666667,0.6815,8.209999999999999,4.0414814814814815,2.0,4.05,1.0,45.0,1.0,0.3666666666666667,-0.04587465258031842,2025-09-22,2025,BAL,1.0,0.5,14.5,14.0,32.849999999999994,1.0432978999222196,-7.25,0.2239929001389107,1.374953016070198,40.5,29.0,AFC North,0.696,10.935,5.174876847290641,3.0,5.1499999999999995,1.0,39.5,0.5,0.3977272727272727,0.65,6.77,4.355571847507332,2.0,4.35,1.0,40.0,1.0,0.3977272727272727,-0.37495301607019793,2025,DET vs. BAL,BAL,1500.0,DET,1500.0,0,-8,0,0
BUF,1.0,1.0,12.0,16.0,11.599999999999994,-0.6477079796264857,41.099999999999994,4.0753176043557175,0.5146261989235191,41.0,40.0,AFC East,0.7170000000000001,9.33,3.4838709677419355,2.0,3.5,1.0,38.0,0.0,0.4666666666666667,0.737,12.32,8.206896551724139,2.0,8.2,1.0,51.0,1.0,0.4666666666666667,0.48537380107648087,2025-09-14,2025,NYJ,0.0,0.0,10.0,12.0,18.0,0.5350877192982457,33.099999999999994,-1.4815789473684213,0.46414157892781804,32.0,34.0,AFC East,0.727,10.55,4.666666666666667,1.0,4.7,1.0,74.0,1.0,0.5,0.733,9.93,2.65,4.0,2.7,1.0,26.0,0.0,0.5,-0.46414157892781804,2025,BUF vs. NYJ,NYJ,1450.0,BUF,1550.0,0,-20,1,0
MIA,0.0,0.0,11.0,9.0,-15.95,1.151754385964912,24.150000000000006,-0.07813067150635233,0.41691378868617374,17.5,33.0,AFC East,0.713,5.58,5.283333333333333,1.5,5.3,1.0,40.0,2.0,0.45,0.7925,10.315000000000001,4.053448275862069,1.5,4.05,1.0,60.0,0.0,0.45,-0.41691378868617374,2025-09-18,2025,BUF,2.0,1.0,11.5,15.0,-6.200000000000003,0.21500769929324437,4.349999999999994,2.352821709446029,1.4457262386513137,35.5,25.0,AFC East,0.6365000000000001,7.98,4.346586646661666,1.0,4.35,1.0,53.5,0.0,0.4119047619047619,0.596,7.84,6.484400656814451,1.5,6.5,1.0,43.0,1.0,0.4119047619047619,0.5542737613486863,2025,MIA vs. BUF,BUF,1585.9935000197115,MIA,1400.0,1,10,1,0
CHI,0.0,0.0,14.0,16.0,-14.799999999999997,0.4453441295546554,-3.299999999999997,0.48380566801619374,0.4306632083470305,24.0,27.0,NFC North,0.6,6.23,4.576923076923077,1.0,4.6,0.5,127.0,1.0,0.25,0.65,6.45,4.615384615384615,2.0,4.6,1.0,50.0,1.0,0.25,-0.4306632083470305,2025-09-14,2025,DET,0.0,0.0,9.0,10.0,-14.099999999999994,-2.0406698564593304,28.599999999999994,-1.0115789473684211,0.1503059582758786,13.0,27.0,NFC North,0.795,4.49,2.090909090909091,1.0,2.1,1.0,40.0,1.0,0.3333333333333333,0.727,10.36,3.12,2.0,3.1,1.0,40.0,0.0,0.3333333333333333,-0.1503059582758786,2025,CHI vs. DET,DET,1450.0,CHI,1450.0,1,31,1,0
DAL,1.0,0.5,12.5,11.0,-14.050000000000004,0.9836807928913189,6.5,-0.052631578947368585,0.9396857292419342,30.0,30.5,NFC East,0.6745,6.015000000000001,5.11525974025974,1.0,5.1,1.0,74.0,1.0,0.5324675324675324,0.7789999999999999,8.46,4.078947368421053,1.5,4.1,1.0,135.0,0.5,0.5324675324675324,0.060314270758065835,2025-09-21,2025,CHI,0.0,0.0,13.5,15.5,-13.100000000000001,0.6383640725745985,26.35,1.1261133603238864,0.5350945140425908,22.5,39.5,NFC North,0.618,6.145,4.769943019943019,1.5,4.8,0.5,88.5,1.5,0.3942307692307692,0.7355,10.975,5.257692307692308,3.5,5.25,0.75,39.0,0.5,0.3942307692307692,-0.5350945140425908,2025,DAL vs. CHI,CHI,1400.0,DAL,1500.0,1,17,0,0
