Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2016-09-11,@ ARI,0,0,NWE vs. ARI,ARI,1500.0,1.0,21,NWE,1500.0,1.0,23,0,-2,-9.0,0,-380.0,330.0
2016-09-18,@ ARI,0,0,TAM vs. ARI,ARI,1450.0,17.0,40,TAM,1550.0,1.0,7,1,33,-7.5,1,-330.0,289.0
2016-09-25,@ BUF,0,0,ARI vs. BUF,BUF,1400.0,25.0,33,ARI,1514.0064999802885,9.0,18,1,15,5.0,1,195.0,-218.0
2016-10-02,@ ARI,1,0,LAR vs. ARI,ARI,1448.1642063695244,16.0,13,LAR,1559.9838184071837,6.0,17,0,-4,-10.0,0,-414.0,357.0
2016-10-06,@ SFO,1,0,ARI vs. SFO,SFO,1400.2486398273845,17.0,21,ARI,1413.7228144852554,17.0,33,0,-12,3.5,0,169.0,-188.0
2016-10-17,@ ARI,0,0,NYJ vs. ARI,ARI,1461.784696441998,15.0,28,NYJ,1386.6178640610829,22.0,3,1,25,-7.5,1,-350.0,305.0
2016-10-23,@ ARI,1,0,SEA vs. ARI,ARI,1501.1329922287714,14.0,6,SEA,1634.3871581418966,3.0,6,0,0,-2.5,0,-134.0,121.0
2016-10-30,@ CAR,0,0,ARI vs. CAR,CAR,1340.9847455747836,26.0,30,ARI,1469.4217229345568,17.0,20,1,10,-2.5,1,-134.0,121.0
2016-11-13,@ ARI,1,0,SFO vs. ARI,ARI,1413.7228144852554,17.0,23,SFO,1400.2486398273845,17.0,20,1,3,-14.0,0,-850.0,671.0
2016-11-20,@ MIN,0,0,ARI vs. MIN,MIN,1442.77749058882,9.0,30,ARI,1434.6178519968348,15.0,24,1,6,-2.0,1,-125.0,113.0
2016-11-27,@ ATL,0,0,ARI vs. ATL,ATL,1542.707252145726,8.0,38,ARI,1385.7919025380565,19.0,19,1,19,-3.5,1,-187.0,168.0
2016-12-04,@ ARI,0,0,WAS vs. ARI,ARI,1356.954156102993,24.0,31,WAS,1543.1961122249113,11.0,23,1,8,-2.5,1,-133.0,120.0
2016-12-11,@ MIA,0,0,ARI vs. MIA,MIA,1567.7095529874641,9.0,26,ARI,1431.4536660863569,20.0,23,1,3,2.0,1,111.0,-123.0
2016-12-18,@ ARI,0,0,NOR vs. ARI,ARI,1400.1153957652734,21.0,41,NOR,1423.9104875061926,21.0,48,0,-7,-3.0,0,-154.0,139.0
2016-12-24,@ SEA,1,0,ARI vs. SEA,SEA,1634.3871581418966,3.0,31,ARI,1501.1329922287714,14.0,34,0,-3,-9.0,0,-380.0,330.0
2017-01-01,@ LAR,1,0,ARI vs. LAR,LAR,1559.9838184071837,6.0,6,ARI,1448.1642063695244,16.0,44,0,-38,7.0,0,252.0,-285.0
2016-09-11,@ ATL,1,0,TAM vs. ATL,ATL,1500.0,1.0,24,TAM,1500.0,1.0,31,0,-7,-2.5,0,-133.0,120.0
2016-09-18,@ LVR,0,0,ATL vs. LVR,LVR,1550.0,1.0,28,ATL,1450.0,17.0,35,0,-7,-4.0,0,-195.0,175.0
2016-09-26,@ NOR,1,0,ATL vs. NOR,NOR,1414.0064999802885,25.0,32,ATL,1514.0064999802885,9.0,45,0,-13,-2.5,0,-157.0,142.0
2016-10-02,@ ATL,1,0,CAR vs. ATL,ATL,1550.0,6.0,48,CAR,1476.135291917265,16.0,33,1,15,2.5,1,125.0,-138.0
2016-10-09,@ DEN,0,0,ATL vs. DEN,DEN,1649.6278253794435,1.0,16,ATL,1589.5273241848827,3.0,23,0,-7,-3.5,0,-195.0,175.0
2016-10-16,@ SEA,0,0,ATL vs. SEA,SEA,1573.864708082735,3.0,26,ATL,1648.0912317339132,2.0,24,1,2,-7.0,0,-302.0,266.0
2016-10-23,@ ATL,0,0,LAC vs. ATL,ATL,1587.5687816747516,4.0,30,LAC,1436.764268707669,22.0,33,0,-3,-4.5,0,-208.0,186.0
2016-10-30,@ ATL,0,0,GNB vs. ATL,ATL,1517.1337506604573,9.0,33,GNB,1565.8063039262045,5.0,32,1,1,-3.0,0,-154.0,139.0
2016-11-03,@ TAM,1,0,ATL vs. TAM,TAM,1500.0,1.0,28,ATL,1500.0,1.0,43,0,-15,4.5,0,184.0,-205.0
2016-11-13,@ PHI,0,0,ATL vs. PHI,PHI,1494.5439794463884,10.0,24,ATL,1608.5494069030503,4.0,15,1,9,-2.0,1,-123.0,111.0
2016-12-04,@ ATL,0,0,KAN vs. ATL,ATL,1571.5449985807895,6.0,28,KAN,1655.9409273814213,4.0,29,0,-1,-5.0,0,-208.0,186.0
2016-12-11,@ LAR,0,0,ATL vs. LAR,LAR,1340.6911607554302,24.0,14,ATL,1533.457169987428,9.0,42,0,-28,4.5,0,186.0,-208.0
2016-12-18,@ ATL,0,0,SFO vs. ATL,ATL,1558.250778007852,7.0,41,SFO,1152.3708478332803,31.0,13,1,28,-13.5,1,-900.0,704.0
2016-12-24,@ CAR,1,0,ATL vs. CAR,CAR,1476.135291917265,16.0,16,ATL,1550.0,6.0,33,0,-17,3.0,0,136.0,-150.0
2017-01-01,@ ATL,1,0,NOR vs. ATL,ATL,1514.0064999802885,9.0,38,NOR,1414.0064999802885,25.0,32,1,6,-7.5,0,-350.0,305.0
