Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
PHI,1.0,1.0,11.0,12.0,21.0,-0.15997545582047668,16.700000000000003,-1.973871237458194,0.5993267578210705,32.0,27.0,NFC East,0.718,9.56,3.967741935483871,3.0,4.0,1.0,55.0,0.0,0.6470588235294118,0.682,9.77,2.1538461538461537,3.0,2.2,1.0,96.0,0.0,0.6470588235294118,0.4006732421789295,2019-09-15,2019,ATL,0.0,0.0,13.0,10.0,-17.099999999999994,0.1664002557544757,40.400000000000006,0.3985983981693364,0.11835551849095732,12.0,28.0,NFC South,0.7170000000000001,4.83,4.294117647058823,2.0,4.3,,78.0,3.0,0.25,0.8,11.7,4.526315789473684,1.0,4.5,,100.0,0.0,0.25,-0.11835551849095732,2019,PHI vs. ATL,ATL,1450.0,PHI,1550.0,1,4,0,0
ATL,1.0,0.5,13.5,11.0,-19.25,-0.30418797953964183,0.6500000000000021,-0.6978928299008391,0.724731034635617,18.0,24.0,NFC South,0.6725000000000001,5.15,3.8235294117647056,2.5,3.8499999999999996,0.5,68.0,3.0,0.275,0.6915,7.59,3.4298245614035086,1.0,3.4,1.0,80.0,1.5,0.275,0.27526896536438294,2019-09-22,2019,IND,1.0,0.5,14.0,14.0,4.799999999999997,1.4039225373944046,3.3500000000000014,1.431806418219462,0.9363073097549014,21.5,23.5,AFC South,0.6925,6.375,5.531639928698752,2.5,5.550000000000001,0.3333333333333333,37.5,1.0,0.5192307692307692,0.7070000000000001,7.26,5.55952380952381,2.0,5.6,0.75,47.5,1.0,0.5192307692307692,0.0636926902450986,2019,ATL vs. IND,IND,1514.0064999802885,ATL,1514.0064999802885,1,3,0,0
TEN,1.0,0.3333333333333333,14.0,14.0,-11.799999999999997,0.26513975155279557,-8.5,0.7840473145780056,1.455720051877468,17.0,19.0,AFC South,0.583,6.23,4.392857142857143,1.0,4.4,0.75,75.0,0.0,0.2,0.6579999999999999,4.86,4.911764705882353,2.0,4.9,1.0,65.0,2.0,0.2,-0.455720051877468,2019-09-29,2019,ATL,1.0,0.3333333333333333,13.0,10.0,-17.099999999999994,0.1664002557544757,16.900000000000006,-0.8360507246376812,1.1553942429826474,24.0,27.0,NFC South,0.7170000000000001,5.47,4.294117647058823,3.0,4.3,0.75,78.0,3.0,0.3,0.757,9.19,3.2916666666666665,1.0,3.3,1.0,60.0,0.0,0.3,-0.15539424298264737,2019,TEN vs. ATL,ATL,1464.0064999802885,TEN,1423.864708082735,0,-14,0,0
ATL,1.0,0.25,11.5,11.0,-15.699999999999996,-0.2747762148337596,23.299999999999997,-0.45247229326513216,1.2669585689503098,18.0,25.5,NFC South,0.6885000000000001,6.17,3.852941176470588,2.5,3.8499999999999996,0.5,68.0,2.0,0.32857142857142857,0.712,9.91,3.6752450980392153,1.5,3.6999999999999997,1.0,68.5,0.0,0.32857142857142857,-0.2669585689503098,2019-10-06,2019,HOU,2.0,0.5,14.0,13.5,-11.350000000000001,1.0631916996047432,-4.0,0.35244133885438256,1.9243159115956756,20.0,18.0,AFC South,0.6425000000000001,6.51,5.190909090909091,1.5,5.2,0.5,67.0,1.0,0.46923076923076923,0.7015,6.62,4.48015873015873,1.5,4.5,1.0,58.5,1.0,0.46923076923076923,0.07568408840432439,2019,ATL vs. HOU,HOU,1484.5149591452866,ATL,1408.2552001502413,1,21,0,0
LAR,3.0,0.5,12.0,12.5,-21.549999999999997,0.06672705314009675,-25.5,-0.7191902595214021,3.1047751301359554,28.0,23.5,NFC West,0.6120000000000001,5.59,4.194444444444445,1.0,4.199999999999999,0.75,54.0,1.5,0.37412587412587417,0.6704999999999999,5.085,3.4085271317829458,0.5,3.4,0.8333333333333333,53.0,1.0,0.37412587412587417,-0.10477513013595541,2019-10-20,2019,ATL,1.0,0.16666666666666666,12.5,11.5,-6.449999999999996,-0.3618350383631712,28.94999999999999,-0.33968493694329305,1.9815016806787265,24.0,27.5,NFC South,0.7065,7.035,3.7658823529411762,3.0,3.75,1.0,67.5,1.0,0.4512987012987013,0.7435,10.72,3.788032454361055,2.5,3.8,1.0,68.5,0.0,0.4512987012987013,-0.9815016806787265,2019,LAR vs. ATL,ATL,1321.233943837294,LAR,1478.365806785211,0,-27,0,0
SEA,5.0,0.7142857142857143,13.0,13.0,16.200000000000003,0.026128762541806516,-19.5,0.8722826086956523,3.6517095714390355,27.0,28.0,NFC West,0.7,9.54,4.153846153846154,2.0,4.2,0.75,55.0,1.0,0.38461538461538464,0.595,7.05,5.0,1.0,5.0,0.75,70.0,1.0,0.38461538461538464,1.3482904285609645,2019-10-27,2019,ATL,1.0,0.14285714285714285,13.0,11.0,-14.299999999999997,-0.7159526854219949,28.19999999999999,-0.6104760119940029,2.0245780596374616,24.0,28.0,NFC South,0.696,6.87,3.411764705882353,3.0,3.4,0.75,63.0,1.0,0.35714285714285715,0.73,10.63,3.5172413793103448,2.0,3.5,1.0,60.0,0.0,0.35714285714285715,-1.0245780596374616,2019,SEA vs. ATL,ATL,1292.4217677585757,SEA,1573.8147491414702,0,-7,0,0
ATL,1.0,0.125,13.0,11.5,-8.0,-0.392423273657289,28.799999999999997,-0.33968493694329305,2.353901221713829,22.0,27.5,NFC South,0.7065,7.035,3.735294117647059,2.5,3.75,0.5,60.5,2.0,0.34523809523809523,0.715,10.59,3.788032454361055,2.0,3.8,1.0,60.0,0.0,0.34523809523809523,-1.353901221713829,2019-11-10,2019,NOR,7.0,0.875,12.5,11.0,2.5,0.029425465838509357,-8.75,-0.39286890645586303,4.994881665309958,30.5,24.5,NFC South,0.7240000000000001,8.14,4.157142857142857,2.0,4.15,1.0,44.0,1.0,0.4476190476190476,0.635,6.5600000000000005,3.7348484848484844,1.5,3.7,1.0,44.0,1.0,0.4476190476190476,2.0051183346900423,2019,ATL vs. NOR,NOR,1729.6288260930048,ATL,1275.8989114162864,0,-17,1,0
ATL,2.0,0.2222222222222222,13.0,11.0,-14.299999999999997,-0.06889386189258317,28.19999999999999,-0.06889386189258317,3.2790371474134314,24.0,27.0,NFC South,0.696,6.87,4.0588235294117645,2.0,4.1,0.75,58.0,1.0,0.35714285714285715,0.7170000000000001,10.55,4.0588235294117645,2.0,4.1,1.0,60.0,0.0,0.35714285714285715,-1.2790371474134314,2019-11-17,2019,CAR,5.0,0.5555555555555556,14.0,15.0,-18.400000000000006,1.0896739130434785,-19.900000000000006,1.3722826086956523,4.6805370140226845,27.0,24.0,NFC South,0.625,5.97,5.217391304347826,1.0,5.2,1.0,46.0,1.0,0.35714285714285715,0.618,6.15,5.5,1.0,5.5,1.0,66.0,2.0,0.35714285714285715,0.3194629859773155,2019,ATL vs. CAR,CAR,1557.0731034449364,ATL,1369.0611326094142,0,-26,1,0
TAM,3.0,0.3,13.5,12.5,-14.649999999999999,-0.08750760109455746,4.800000000000004,-0.6069800641154075,4.245433730966278,25.0,31.5,NFC South,0.605,6.465,4.04020979020979,2.0,4.05,1.0,76.0,2.0,0.4065934065934066,0.6505000000000001,7.855,3.5207373271889404,2.5,3.5,1.0,67.5,1.0,0.4065934065934066,-1.245433730966278,2019-11-24,2019,ATL,3.0,0.3,13.0,11.5,-8.0,-0.392423273657289,22.549999999999997,0.1648522681383766,4.274435735220794,24.0,27.0,NFC South,0.692,7.035,3.735294117647059,2.0,3.75,0.75,54.0,1.0,0.37857142857142856,0.7085,9.870000000000001,4.292569659442725,2.0,4.3,1.0,64.0,0.0,0.37857142857142856,-1.274435735220794,2019,TAM vs. ATL,ATL,1443.7537273572368,TAM,1403.4873195742257,0,-13,1,0
NOR,9.0,0.8181818181818182,12.0,13.0,5.0,0.18656832298136639,-15.0,0.026128762541806516,6.46216935854842,31.0,25.0,NFC South,0.7440000000000001,8.04,4.314285714285714,2.0,4.3,1.0,70.0,1.0,0.42857142857142855,0.63,5.79,4.153846153846154,2.0,4.2,1.0,48.0,1.0,0.42857142857142855,2.5378306414515803,2019-11-28,2019,ATL,3.0,0.2727272727272727,13.0,12.0,-14.299999999999997,-0.7159526854219949,16.900000000000006,-0.06889386189258317,4.524099885283674,24.0,27.0,NFC South,0.688,6.87,3.411764705882353,2.0,3.4,0.875,58.0,1.0,0.35714285714285715,0.7,10.11,4.0588235294117645,2.0,4.1,1.0,60.0,0.0,0.35714285714285715,-1.5240998852836736,2019,NOR vs. ATL,ATL,1275.8989114162864,NOR,1729.6288260930048,0,-8,1,0
